### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.07598850E-01  2.80558014E+00  1.04298286E-01
2.07988707E-01  2.74775505E+00  1.04124255E-01
2.08378564E-01  2.55776024E+00  1.03556842E-01
2.08768421E-01  2.85315132E+00  1.03581361E-01
2.09158278E-01  2.65581512E+00  1.03288516E-01
2.09548135E-01  2.75086594E+00  1.03153624E-01
2.09937992E-01  2.86210442E+00  1.03047743E-01
2.10327849E-01  2.75203896E+00  1.02848656E-01
2.10717706E-01  2.66938019E+00  1.02736264E-01
2.11107563E-01  2.75601006E+00  1.02846622E-01
2.11497420E-01  2.59860992E+00  1.03521623E-01
2.11887277E-01  2.84910965E+00  1.03469752E-01
2.12277134E-01  2.88883400E+00  1.03856735E-01
2.12666991E-01  2.91264725E+00  1.04083896E-01
2.13056848E-01  2.83000374E+00  1.04018092E-01
2.13446705E-01  2.61059380E+00  1.04179159E-01
2.13836562E-01  2.76702690E+00  1.04218610E-01
2.14226419E-01  2.85943031E+00  1.04333252E-01
2.14616276E-01  2.68719101E+00  1.04245111E-01
2.15006133E-01  2.81410599E+00  1.04537338E-01
2.15395990E-01  2.77371788E+00  1.04445644E-01
2.15785847E-01  2.63105774E+00  1.04570575E-01
2.16175704E-01  2.73303223E+00  1.04628928E-01
2.16565561E-01  2.86691475E+00  1.04284808E-01
2.16955418E-01  2.69348907E+00  1.04493812E-01
2.17345275E-01  2.73943901E+00  1.04725808E-01
2.17735132E-01  2.67762566E+00  1.04880095E-01
2.18124989E-01  2.77258301E+00  1.04411863E-01
2.18514846E-01  2.60453606E+00  1.03565544E-01
2.18904703E-01  2.63325310E+00  1.02987625E-01
2.19294560E-01  2.74875259E+00  1.02524482E-01
2.19684417E-01  2.55595207E+00  1.02311343E-01
2.20074274E-01  2.70983505E+00  1.02160029E-01
2.20464131E-01  2.53836060E+00  1.02018416E-01
2.20853988E-01  2.46549797E+00  1.01425521E-01
2.21243845E-01  2.59761429E+00  1.01370774E-01
2.21633702E-01  2.47760963E+00  1.01013385E-01
2.22023559E-01  2.48716545E+00  1.00809664E-01
2.22413416E-01  2.64929581E+00  1.00553222E-01
2.22803273E-01  2.71066856E+00  1.00435771E-01
2.23193130E-01  2.70582199E+00  1.00288317E-01
2.23582987E-01  2.62491798E+00  1.00146368E-01
2.23972844E-01  2.65616417E+00  1.00066870E-01
2.24362701E-01  2.68471909E+00  9.98933539E-02
2.24752558E-01  2.60034370E+00  9.98238027E-02
2.25142415E-01  2.31589890E+00  9.94952545E-02
2.25532272E-01  2.22548485E+00  9.92954671E-02
2.25922129E-01  2.48161507E+00  9.90702808E-02
2.26311986E-01  2.62589264E+00  9.92180780E-02
2.26701843E-01  2.55462074E+00  9.92227793E-02
2.27091700E-01  2.24818993E+00  9.89531204E-02
2.27481557E-01  2.42364502E+00  9.88381058E-02
2.27871414E-01  2.51141357E+00  9.87098068E-02
2.28261271E-01  2.31914520E+00  9.85832810E-02
2.28651128E-01  2.24365997E+00  9.82873142E-02
2.29040985E-01  2.25977707E+00  9.80986953E-02
2.29430842E-01  2.44432640E+00  9.81354564E-02
2.29820699E-01  2.40744400E+00  9.77156237E-02
2.30210556E-01  2.43313599E+00  9.77437422E-02
2.30600413E-01  2.52358627E+00  9.76610407E-02
2.30990270E-01  2.39256668E+00  9.75376293E-02
2.31380127E-01  2.38279724E+00  9.74488184E-02
2.31769984E-01  2.24033737E+00  9.72879604E-02
2.32159841E-01  2.40731239E+00  9.70839038E-02
2.32549698E-01  2.35977936E+00  9.69695896E-02
2.32939555E-01  2.46952057E+00  9.69740227E-02
2.33329412E-01  2.49175262E+00  9.67089087E-02
2.33719269E-01  2.32657051E+00  9.66189578E-02
2.34109126E-01  2.19755363E+00  9.67524126E-02
2.34498983E-01  2.43704414E+00  9.64524075E-02
2.34888840E-01  2.45806503E+00  9.63909104E-02
2.35278697E-01  2.35100937E+00  9.59710181E-02
2.35668554E-01  2.46150970E+00  9.58906859E-02
2.36058411E-01  2.34321022E+00  9.59165022E-02
2.36448268E-01  2.43647385E+00  9.57174599E-02
2.36838125E-01  2.32192039E+00  9.56301242E-02
2.37227982E-01  2.27438736E+00  9.52839926E-02
2.37617839E-01  2.15005112E+00  9.52097774E-02
2.38007696E-01  2.29839516E+00  9.51360539E-02
2.38397553E-01  2.34041786E+00  9.49437544E-02
2.38787410E-01  2.31135559E+00  9.47998464E-02
2.39177267E-01  2.11634636E+00  9.47741270E-02
2.39567124E-01  2.28873634E+00  9.47386250E-02
2.39956981E-01  2.11441612E+00  9.46227536E-02
2.40346838E-01  2.15003014E+00  9.45224985E-02
2.40736695E-01  2.13850594E+00  9.43196118E-02
2.41126552E-01  2.06865692E+00  9.43655744E-02
2.41516409E-01  2.18382072E+00  9.41205621E-02
2.41906266E-01  2.15368652E+00  9.38397720E-02
2.42296123E-01  2.16267967E+00  9.40668210E-02
2.42685980E-01  2.01224899E+00  9.37772617E-02
2.43075837E-01  2.10606766E+00  9.37539265E-02
2.43465694E-01  2.46147537E+00  9.38431025E-02
2.43855551E-01  2.17067337E+00  9.35672149E-02
2.44245408E-01  2.20357895E+00  9.37414393E-02
2.44635265E-01  2.15194893E+00  9.34817865E-02
2.45025122E-01  2.17266273E+00  9.32702050E-02
2.45414979E-01  2.19042206E+00  9.31196585E-02
2.45804836E-01  2.18337822E+00  9.30357128E-02
2.46194693E-01  2.10674286E+00  9.28320214E-02
2.46584550E-01  2.03433228E+00  9.28341448E-02
2.46974407E-01  2.07500458E+00  9.29920450E-02
2.47364264E-01  2.16216278E+00  9.27645713E-02
2.47754121E-01  2.16528130E+00  9.25583467E-02
2.48143978E-01  2.12459755E+00  9.26678106E-02
2.48533835E-01  2.35220337E+00  9.24140289E-02
2.48923692E-01  2.15389824E+00  9.23687071E-02
2.49313549E-01  1.92468452E+00  9.20274854E-02
2.49703406E-01  2.07822609E+00  9.21365470E-02
2.50093263E-01  2.08036232E+00  9.20085460E-02
2.50483120E-01  1.93941689E+00  9.17640105E-02
2.50872977E-01  1.91337204E+00  9.18572843E-02
2.51262834E-01  2.19608688E+00  9.17608738E-02
2.51652691E-01  2.17170525E+00  9.18495357E-02
2.52042547E-01  1.96832657E+00  9.23780054E-02
2.52432404E-01  2.05717850E+00  9.24740061E-02
2.52822261E-01  2.06603050E+00  9.25793797E-02
2.53212118E-01  1.85163116E+00  9.30600613E-02
2.53601975E-01  1.85007477E+00  9.27605033E-02
2.53991832E-01  1.79868317E+00  9.29659903E-02
2.54381689E-01  1.93781471E+00  9.29731205E-02
2.54771546E-01  1.69073486E+00  9.30636749E-02
2.55161403E-01  1.83420181E+00  9.31403264E-02
2.55551260E-01  1.84646225E+00  9.29627344E-02
2.55941117E-01  1.79496193E+00  9.33927000E-02
2.56330974E-01  2.02168274E+00  9.33335423E-02
2.56720831E-01  1.88523483E+00  9.32734981E-02
2.57110688E-01  1.92119217E+00  9.29990858E-02
2.57500545E-01  2.00905800E+00  9.31432173E-02
2.57890402E-01  1.76287079E+00  9.30574983E-02
2.58280259E-01  1.71438980E+00  9.30109546E-02
2.58670116E-01  1.80983543E+00  9.32645127E-02
2.59059973E-01  1.79108047E+00  9.29916874E-02
2.59449830E-01  1.86282730E+00  9.31278467E-02
2.59839687E-01  1.71308327E+00  9.31263492E-02
2.60229544E-01  1.85457993E+00  9.31374654E-02
2.60619401E-01  1.82613182E+00  9.32013914E-02
2.61009258E-01  1.93133545E+00  9.30201486E-02
2.61399115E-01  1.89586067E+00  9.31644514E-02
2.61788972E-01  1.65976524E+00  9.31296721E-02
2.62178829E-01  1.74994850E+00  9.31995213E-02
2.62568686E-01  1.72402573E+00  9.30666551E-02
2.62958543E-01  1.86782074E+00  9.30849537E-02
2.63348400E-01  1.63880157E+00  9.31145996E-02
2.63738257E-01  1.89410973E+00  9.31149349E-02
2.64128114E-01  1.84290695E+00  9.32226554E-02
2.64517971E-01  1.82109070E+00  9.32957530E-02
2.64907828E-01  1.61590958E+00  9.31426659E-02
2.65297685E-01  1.66538239E+00  9.30611491E-02
2.65687542E-01  1.64799690E+00  9.30620804E-02
2.66077399E-01  1.62650108E+00  9.28372592E-02
2.66467256E-01  1.78760338E+00  9.29426923E-02
2.66857113E-01  1.66034698E+00  9.31620523E-02
2.67246970E-01  1.62554932E+00  9.30348858E-02
2.67636827E-01  1.69288445E+00  9.32620466E-02
2.68026684E-01  1.74331856E+00  9.28570107E-02
2.68416541E-01  1.55373955E+00  9.28029567E-02
2.68806398E-01  1.56141281E+00  9.29010287E-02
2.69196255E-01  1.51827812E+00  9.27201957E-02
2.69586112E-01  1.42329025E+00  9.26965103E-02
2.69975969E-01  1.67859459E+00  9.29666236E-02
2.70365826E-01  1.57665062E+00  9.27804857E-02
2.70755683E-01  1.63284492E+00  9.29052606E-02
2.71145540E-01  1.72948647E+00  9.27614495E-02
2.71535397E-01  1.65440750E+00  9.29510742E-02
2.71925254E-01  1.52427673E+00  9.29196030E-02
2.72315111E-01  1.53959084E+00  9.26495343E-02
2.72704968E-01  1.59068108E+00  9.26084220E-02
2.73094825E-01  1.62881088E+00  9.27240252E-02
2.73484682E-01  1.66656685E+00  9.24882814E-02
2.73874539E-01  1.45262337E+00  9.26878899E-02
2.74264396E-01  1.34576225E+00  9.24486145E-02
2.74654253E-01  1.45424080E+00  9.24984589E-02
2.75044110E-01  1.44478226E+00  9.24431607E-02
2.75433967E-01  1.53735161E+00  9.24455151E-02
2.75823824E-01  1.51330948E+00  9.25291479E-02
2.76213681E-01  1.39932060E+00  9.24215987E-02
2.76603538E-01  1.49374390E+00  9.24753398E-02
2.76993395E-01  1.53672791E+00  9.22471732E-02
2.77383252E-01  1.33235931E+00  9.23513174E-02
2.77773109E-01  1.40599251E+00  9.22529846E-02
2.78162966E-01  1.43119431E+00  9.22402591E-02
2.78552823E-01  1.55614471E+00  9.20556635E-02
2.78942680E-01  1.35659790E+00  9.27200690E-02
2.79332537E-01  1.38525581E+00  9.29669440E-02
2.79722394E-01  1.35552979E+00  9.33607668E-02
2.80112251E-01  1.49036407E+00  9.37422737E-02
2.80502108E-01  1.40020180E+00  9.39854309E-02
2.80891965E-01  1.40005302E+00  9.43562388E-02
2.81281822E-01  1.53368568E+00  9.43158194E-02
2.81671679E-01  1.29634857E+00  9.44878906E-02
2.82061536E-01  1.30916405E+00  9.46935862E-02
2.82451393E-01  1.38986015E+00  9.50904340E-02
2.82841250E-01  1.28118324E+00  9.51234847E-02
2.83231107E-01  1.39684296E+00  9.49734375E-02
2.83620964E-01  1.29006577E+00  9.50052068E-02
2.84010821E-01  1.22331238E+00  9.51819420E-02
2.84400678E-01  1.35989380E+00  9.54838619E-02
2.84790535E-01  1.17928505E+00  9.54703242E-02
2.85180392E-01  1.27509308E+00  9.52710360E-02
2.85570249E-01  1.21286774E+00  9.54574645E-02
2.85960106E-01  1.35956383E+00  9.50753018E-02
2.86349963E-01  1.32340240E+00  9.44308043E-02
2.86739820E-01  1.12681389E+00  9.39789787E-02
2.87129677E-01  1.15028763E+00  9.38402116E-02
2.87519534E-01  1.11136055E+00  9.35873315E-02
2.87909391E-01  1.22748375E+00  9.37143415E-02
2.88299248E-01  1.19639587E+00  9.35208350E-02
2.88689105E-01  1.33887100E+00  9.32048783E-02
2.89078962E-01  1.21098137E+00  9.28847566E-02
2.89468819E-01  1.06960678E+00  9.27434489E-02
2.89858676E-01  1.05650139E+00  9.28173140E-02
2.90248533E-01  1.15783691E+00  9.28172469E-02
2.90638390E-01  1.00466919E+00  9.27358866E-02
2.91028247E-01  1.10591125E+00  9.25576091E-02
2.91418104E-01  1.18617821E+00  9.24602076E-02
2.91807961E-01  1.24371529E+00  9.25004482E-02
2.92197818E-01  1.30015755E+00  9.25329402E-02
2.92587675E-01  1.24116135E+00  9.23422650E-02
2.92977532E-01  1.18769646E+00  9.22691226E-02
2.93367389E-01  1.14242363E+00  9.23967510E-02
2.93757246E-01  1.05208397E+00  9.25517976E-02
2.94147103E-01  1.08934784E+00  9.31574851E-02
2.94536960E-01  1.09873009E+00  9.34712738E-02
2.94926817E-01  1.12876701E+00  9.35289115E-02
2.95316674E-01  1.02345085E+00  9.39360783E-02
2.95706531E-01  1.06030464E+00  9.40762609E-02
2.96096388E-01  1.11872673E+00  9.43187326E-02
2.96486245E-01  1.21464920E+00  9.44405049E-02
2.96876102E-01  1.05627823E+00  9.46612507E-02
2.97265959E-01  1.00288200E+00  9.45677534E-02
2.97655816E-01  1.13213730E+00  9.49359015E-02
2.98045673E-01  1.10567093E+00  9.47249234E-02
2.98435530E-01  1.19640541E+00  9.49994326E-02
2.98825387E-01  1.10926437E+00  9.49858204E-02
2.99215244E-01  1.17533684E+00  9.50072855E-02
2.99605101E-01  1.15182877E+00  9.50381979E-02
2.99994958E-01  1.21141052E+00  9.51745585E-02
3.00384815E-01  1.16573906E+00  9.54599828E-02
3.00774672E-01  1.09981155E+00  9.54641327E-02
3.01164529E-01  1.11085129E+00  9.52629074E-02
3.01554386E-01  9.95862961E-01  9.56102759E-02
3.01944243E-01  1.01853561E+00  9.55079868E-02
3.02334100E-01  1.27340508E+00  9.59249586E-02
3.02723957E-01  1.16093445E+00  9.55911204E-02
3.03113814E-01  1.22969437E+00  9.56102982E-02
3.03503671E-01  1.23430061E+00  9.56858769E-02
3.03893528E-01  1.15851784E+00  9.58520547E-02
3.04283385E-01  1.18860817E+00  9.58399102E-02
3.04673242E-01  1.18759537E+00  9.59166884E-02
3.05063099E-01  1.10245132E+00  9.61042568E-02
3.05452956E-01  1.04917336E+00  9.61348936E-02
3.05842813E-01  1.00605392E+00  9.63480994E-02
3.06232670E-01  1.01165390E+00  9.63032767E-02
3.06622527E-01  1.15394211E+00  9.63332653E-02
3.07012384E-01  1.07231522E+00  9.63525400E-02
3.07402241E-01  9.27034378E-01  9.63191241E-02
3.07792098E-01  1.07039452E+00  9.64595228E-02
3.08181955E-01  1.12217903E+00  9.65288058E-02
3.08571812E-01  9.47246552E-01  9.67517048E-02
3.08961669E-01  1.00053596E+00  9.66045558E-02
3.09351526E-01  1.08215523E+00  9.64795947E-02
3.09741383E-01  9.07972336E-01  9.68301669E-02
3.10131240E-01  1.00674248E+00  9.68855917E-02
3.10521097E-01  1.03235817E+00  9.67552662E-02
3.10910954E-01  1.04379272E+00  9.64976624E-02
3.11300811E-01  1.04748917E+00  9.68204960E-02
3.11690668E-01  1.15189743E+00  9.70022604E-02
3.12080525E-01  1.10267258E+00  9.69933644E-02
3.12470382E-01  9.42106247E-01  9.66616794E-02
3.12860239E-01  9.25413132E-01  9.67969596E-02
3.13250096E-01  1.15536499E+00  9.72527117E-02
3.13639953E-01  1.24075127E+00  9.71383452E-02
3.14029810E-01  9.74399567E-01  9.71123055E-02
3.14419667E-01  9.81790543E-01  9.73398238E-02
3.14809524E-01  9.76642609E-01  9.71807614E-02
3.15199381E-01  9.88935471E-01  9.73321050E-02
3.15589238E-01  1.04816628E+00  9.72672626E-02
3.15979095E-01  1.06141663E+00  9.70404968E-02
3.16368952E-01  8.90686035E-01  9.74295214E-02
3.16758809E-01  9.27791595E-01  9.75705236E-02
3.17148666E-01  1.00706291E+00  9.73676816E-02
3.17538523E-01  9.84664917E-01  9.77706164E-02
3.17928380E-01  9.39065933E-01  9.76864994E-02
3.18318237E-01  9.87201691E-01  9.78288129E-02
3.18708094E-01  9.87655640E-01  9.75872651E-02
3.19097951E-01  9.52497482E-01  9.77583602E-02
3.19487808E-01  9.33403015E-01  9.76992622E-02
3.19877665E-01  8.57900620E-01  9.75585952E-02
3.20267522E-01  8.59628677E-01  9.73974988E-02
3.20657379E-01  8.36383820E-01  9.77021903E-02
3.21047236E-01  8.98603439E-01  9.77522880E-02
3.21437093E-01  1.00252914E+00  9.77209508E-02
3.21826950E-01  8.21979523E-01  9.75761637E-02
3.22216807E-01  1.04813004E+00  9.75601673E-02
3.22606664E-01  1.08232307E+00  9.75777283E-02
3.22996521E-01  8.51989746E-01  9.75911990E-02
3.23386378E-01  8.09797287E-01  9.78173465E-02
3.23776235E-01  7.75499344E-01  9.76442695E-02
3.24166092E-01  8.76525879E-01  9.76168439E-02
3.24555949E-01  8.89949799E-01  9.87551510E-02
3.24945806E-01  8.80292892E-01  9.92035270E-02
3.25335663E-01  7.71837234E-01  9.98727679E-02
3.25725520E-01  9.25580978E-01  1.00378685E-01
3.26115377E-01  9.06814575E-01  1.00453846E-01
3.26505234E-01  7.85318375E-01  1.00571126E-01
3.26895091E-01  9.08973694E-01  1.00944452E-01
3.27284948E-01  8.45428467E-01  1.01350665E-01
3.27674805E-01  7.87395477E-01  1.01426080E-01
3.28064662E-01  1.03448296E+00  1.01718761E-01
3.28454519E-01  9.55043793E-01  1.01829782E-01
3.28844376E-01  9.58827972E-01  1.01988249E-01
3.29234233E-01  7.11490631E-01  1.02119900E-01
3.29624090E-01  7.42576599E-01  1.02524884E-01
3.30013947E-01  8.00876617E-01  1.02589011E-01
3.30403804E-01  9.32561874E-01  1.02795944E-01
3.30793661E-01  7.99642563E-01  1.03330627E-01
3.31183518E-01  7.51386642E-01  1.03365436E-01
3.31573375E-01  6.70528412E-01  1.03564724E-01
3.31963232E-01  7.20121384E-01  1.03811234E-01
3.32353089E-01  8.26368332E-01  1.03902042E-01
3.32742946E-01  8.66180420E-01  1.04375236E-01
3.33132803E-01  8.48051071E-01  1.04302123E-01
3.33522660E-01  1.08370972E+00  1.04491241E-01
3.33912517E-01  9.48743820E-01  1.04993656E-01
3.34302374E-01  9.35951233E-01  1.05016969E-01
3.34692231E-01  7.53103256E-01  1.04969896E-01
3.35082088E-01  1.02402115E+00  1.05072528E-01
3.35471945E-01  8.71604919E-01  1.05580956E-01
3.35861802E-01  5.82572937E-01  1.05649307E-01
3.36251658E-01  6.80185318E-01  1.05799921E-01
3.36641515E-01  6.65496826E-01  1.05976820E-01
3.37031372E-01  7.07199097E-01  1.06086738E-01
3.37421229E-01  7.96838760E-01  1.06659129E-01
3.37811086E-01  7.76803970E-01  1.06763482E-01
3.38200943E-01  6.45566940E-01  1.06787272E-01
3.38590800E-01  6.05762482E-01  1.07178345E-01
3.38980657E-01  6.96870804E-01  1.07281178E-01
3.39370514E-01  7.70889282E-01  1.07243679E-01
3.39760371E-01  7.47512817E-01  1.07510805E-01
3.40150228E-01  6.42755508E-01  1.07763551E-01
3.40540085E-01  5.31669617E-01  1.07914828E-01
3.40929942E-01  6.48111343E-01  1.08033694E-01
3.41319799E-01  8.21121216E-01  1.08404830E-01
3.41709656E-01  6.94807053E-01  1.08249485E-01
3.42099513E-01  8.36738586E-01  1.08312793E-01
3.42489370E-01  6.78604126E-01  1.08678721E-01
3.42879227E-01  6.14896774E-01  1.08849674E-01
3.43269084E-01  6.92424774E-01  1.08997382E-01
3.43658941E-01  7.17847824E-01  1.09228484E-01
3.44048798E-01  7.23894119E-01  1.09306879E-01
3.44438655E-01  5.07875443E-01  1.09332323E-01
3.44828512E-01  6.74114227E-01  1.09493300E-01
3.45218369E-01  6.01663589E-01  1.09185733E-01
3.45608226E-01  6.94963455E-01  1.09940425E-01
3.45998083E-01  5.73570251E-01  1.09882176E-01
3.46387940E-01  7.19058990E-01  1.09707810E-01
3.46777797E-01  7.45380402E-01  1.09850429E-01
3.47167654E-01  5.56722641E-01  1.10239603E-01
3.47557511E-01  7.48365402E-01  1.10299163E-01
3.47947368E-01  9.21270370E-01  1.10824175E-01
3.48337225E-01  8.78456116E-01  1.10676147E-01
3.48727082E-01  7.91185379E-01  1.11185722E-01
3.49116939E-01  6.86939240E-01  1.11014351E-01
3.49506796E-01  5.46831131E-01  1.10991284E-01
3.49896653E-01  5.23790359E-01  1.11530110E-01
3.50286510E-01  4.98107910E-01  1.11125089E-01
3.50676367E-01  5.34761429E-01  1.11351602E-01
3.51066224E-01  5.59633255E-01  1.11515276E-01
3.51456081E-01  5.85868835E-01  1.11570135E-01
3.51845938E-01  6.32509232E-01  1.11839548E-01
3.52235795E-01  6.06521606E-01  1.11745842E-01
3.52625652E-01  6.29505157E-01  1.12013407E-01
3.53015509E-01  7.04233170E-01  1.12390392E-01
3.53405366E-01  6.57600403E-01  1.12459294E-01
3.53795223E-01  4.45896149E-01  1.12742662E-01
3.54185080E-01  5.94438553E-01  1.12841614E-01
3.54574937E-01  5.88001251E-01  1.13006510E-01
3.54964794E-01  5.82790375E-01  1.12886004E-01
3.55354651E-01  6.27576828E-01  1.13286309E-01
3.55744508E-01  4.22462463E-01  1.13638915E-01
3.56134365E-01  4.99668121E-01  1.13288663E-01
3.56524222E-01  3.85318756E-01  1.13851205E-01
3.56914079E-01  4.42811966E-01  1.13791712E-01
3.57303936E-01  5.83354950E-01  1.14256091E-01
3.57693793E-01  7.25057602E-01  1.14175007E-01
3.58083650E-01  6.80002213E-01  1.14067018E-01
3.58473507E-01  5.45509338E-01  1.14271827E-01
3.58863364E-01  5.43746948E-01  1.14735313E-01
3.59253221E-01  6.00843430E-01  1.14540063E-01
3.59643078E-01  5.82553864E-01  1.14952847E-01
3.60032935E-01  3.27325821E-01  1.15097888E-01
3.60422792E-01  5.65216064E-01  1.15295291E-01
3.60812649E-01  6.68037415E-01  1.15460366E-01
3.61202506E-01  7.37966537E-01  1.15315259E-01
3.61592363E-01  6.00412369E-01  1.15564756E-01
3.61982220E-01  5.30427933E-01  1.17070161E-01
3.62372077E-01  5.00974655E-01  1.18983164E-01
3.62761934E-01  4.60165024E-01  1.19819634E-01
3.63151791E-01  4.50157166E-01  1.20684236E-01
3.63541648E-01  4.98706818E-01  1.21421434E-01
3.63931505E-01  3.77532959E-01  1.22227699E-01
3.64321362E-01  3.64879608E-01  1.23077169E-01
3.64711219E-01  3.51495743E-01  1.24091916E-01
3.65101076E-01  5.62799454E-01  1.24708340E-01
3.65490933E-01  3.66855621E-01  1.25160366E-01
3.65880790E-01  1.52460098E-01  1.26207665E-01
3.66270647E-01  1.68775558E-01  1.26623496E-01
3.66660504E-01  1.96092606E-01  1.27006009E-01
3.67050361E-01  3.29526901E-01  1.27869353E-01
3.67440218E-01  6.11658096E-01  1.27677560E-01
3.67830075E-01  4.46104050E-01  1.28966823E-01
3.68219932E-01  4.66371536E-01  1.29790857E-01
3.68609789E-01  6.28250122E-01  1.30093217E-01
3.68999646E-01  2.88234711E-01  1.30921289E-01
3.69389503E-01  3.03768158E-01  1.31446227E-01
3.69779360E-01  4.86108780E-01  1.31791726E-01
3.70169217E-01  5.66204071E-01  1.32627413E-01
3.70559074E-01  4.22819138E-01  1.33029997E-01
3.70948931E-01  4.31419373E-01  1.33639172E-01
3.71338788E-01  5.64327240E-01  1.34530917E-01
3.71728645E-01  4.84449387E-01  1.35207102E-01
3.72118502E-01  9.88311768E-02  1.35224029E-01
3.72508359E-01  1.70484543E-01  1.36221781E-01
3.72898216E-01  4.38932419E-01  1.36672258E-01
3.73288073E-01  3.59537125E-01  1.37478277E-01
3.73677930E-01  5.10457993E-01  1.37615770E-01
3.74067787E-01  2.90252686E-01  1.38654560E-01
3.74457644E-01  2.11208344E-01  1.39342293E-01
3.74847501E-01  2.46204376E-01  1.39806002E-01
3.75237358E-01  6.36901855E-02  1.40617728E-01
3.75627215E-01  3.98468018E-01  1.41244501E-01
3.76017072E-01  5.78353882E-01  1.41690433E-01
3.76406929E-01  3.29950333E-01  1.42055258E-01
3.76796786E-01  4.21127319E-01  1.42686188E-01
3.77186643E-01  3.60097885E-01  1.43110827E-01
3.77576500E-01  2.89651871E-01  1.43928915E-01
3.77966357E-01  3.11443329E-01  1.44431055E-01
3.78356214E-01  4.19315338E-01  1.44888684E-01
3.78746071E-01  3.49042892E-01  1.45455211E-01
3.79135928E-01  3.05850983E-01  1.45799607E-01
3.79525785E-01  9.98458862E-02  1.46032959E-01
3.79915642E-01  1.62919998E-01  1.46457329E-01
3.80305499E-01  9.15260315E-02  1.47194281E-01
3.80695356E-01  1.27349854E-01  1.47662565E-01
3.81085213E-01  2.39517212E-01  1.47960573E-01
3.81475070E-01  3.75404358E-01  1.48578644E-01
3.81864927E-01  1.65849686E-01  1.49205789E-01
3.82254784E-01  2.48203278E-01  1.50028348E-01
3.82644641E-01  2.61487961E-01  1.49660200E-01
3.83034498E-01  1.07997894E-01  1.51432306E-01
3.83424355E-01  2.22051620E-01  1.51367292E-01
3.83814212E-01  -6.07662201E-02  1.52179971E-01
3.84204069E-01  1.35299683E-01  1.53114125E-01
3.84593926E-01  1.47983551E-01  1.53708041E-01
3.84983783E-01  -4.67491150E-03  1.54466838E-01
3.85373640E-01  -1.68457031E-01  1.55014157E-01
3.85763497E-01  1.67949677E-01  1.55444577E-01
3.86153354E-01  -3.88870239E-02  1.55833051E-01
3.86543211E-01  -1.06048584E-02  1.56661779E-01
3.86933068E-01  1.34563446E-02  1.56881735E-01
3.87322925E-01  1.78127289E-01  1.57292411E-01
3.87712782E-01  1.34950638E-01  1.58379167E-01
3.88102639E-01  1.48622513E-01  1.58288702E-01
3.88492496E-01  2.70175934E-01  1.59756795E-01
3.88882353E-01  8.79020691E-02  1.59412190E-01
3.89272210E-01  -1.32331848E-02  1.59768254E-01
3.89662067E-01  -1.47184372E-01  1.60452753E-01
3.90051924E-01  4.23889160E-02  1.60858721E-01
3.90441781E-01  -9.67025757E-03  1.61010265E-01
3.90831638E-01  -1.24359131E-01  1.62156224E-01
3.91221495E-01  1.62748337E-01  1.62702903E-01
3.91611352E-01  7.02686310E-02  1.62997320E-01
3.92001209E-01  1.77673340E-01  1.64142609E-01
3.92391066E-01  5.97019196E-02  1.64360866E-01
3.92780923E-01  3.45918655E-01  1.66352093E-01
3.93170780E-01  3.27865601E-01  1.66039735E-01
3.93560637E-01  4.34669495E-01  1.66462258E-01
3.93950494E-01  3.47656250E-01  1.67309567E-01
3.94340351E-01  -7.33776093E-02  1.67600960E-01
3.94730208E-01  9.77420807E-02  1.68591604E-01
3.95120065E-01  -7.89089203E-02  1.69073939E-01
3.95509922E-01  -1.22432709E-01  1.69391081E-01
3.95899779E-01  -3.51995468E-01  1.70251697E-01
3.96289636E-01  -2.33926773E-01  1.71974972E-01
3.96679493E-01  2.04639435E-01  1.71955004E-01
3.97069350E-01  -1.35543823E-01  1.73427626E-01
3.97459207E-01  -3.91960144E-02  1.73856229E-01
3.97849064E-01  7.71846771E-02  1.73579678E-01
3.98238921E-01  -6.51302338E-02  1.74753100E-01
3.98628778E-01  3.26444626E-01  1.75537705E-01
3.99018635E-01  3.98885727E-01  1.76023185E-01
3.99408492E-01  6.35547638E-02  1.77928343E-01
3.99798349E-01  5.67989349E-02  1.77940771E-01
4.00188206E-01  -5.04302979E-03  1.78346276E-01
4.00578063E-01  -5.33771515E-02  1.79737270E-01
4.00967920E-01  7.69729614E-02  1.81253299E-01
4.01357777E-01  2.17660904E-01  1.81294277E-01
4.01747634E-01  2.93540955E-03  1.81697056E-01
4.02137491E-01  2.23039627E-01  1.82727233E-01
4.02527348E-01  7.85636902E-03  1.82532534E-01
4.02917205E-01  -5.02605438E-02  1.83616206E-01
4.03307062E-01  -2.25488663E-01  1.84923023E-01
4.03696919E-01  -9.61151123E-02  1.85332879E-01
4.04086776E-01  -2.15871811E-01  1.87082022E-01
4.04476633E-01  7.16590881E-03  1.88445926E-01
4.04866490E-01  -2.46429443E-02  1.88301638E-01
4.05256347E-01  1.68451309E-01  1.89578280E-01
4.05646204E-01  6.37054443E-04  1.90685555E-01
4.06036061E-01  9.30347443E-02  1.90799594E-01
4.06425918E-01  3.36608887E-02  1.91805035E-01
4.06815775E-01  -2.07521439E-01  1.93433866E-01
4.07205632E-01  -5.03232956E-01  1.93514720E-01
4.07595489E-01  -2.93830872E-01  1.95448637E-01
4.07985346E-01  -2.95291901E-01  1.95745468E-01
4.08375203E-01  -3.86192322E-01  1.96807519E-01
