### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.07598850E-01  1.96459007E+00  1.03388801E-01
2.07988707E-01  1.98574829E+00  1.03328519E-01
2.08378564E-01  2.13538170E+00  1.03212029E-01
2.08768421E-01  2.20690346E+00  1.02843329E-01
2.09158278E-01  2.08470154E+00  1.02689825E-01
2.09548135E-01  2.05910301E+00  1.02380700E-01
2.09937992E-01  2.18894958E+00  1.02329686E-01
2.10327849E-01  2.15305901E+00  1.02270432E-01
2.10717706E-01  1.98259735E+00  1.02000728E-01
2.11107563E-01  2.09296417E+00  1.02200337E-01
2.11497420E-01  1.89031410E+00  1.02753676E-01
2.11887277E-01  2.21895218E+00  1.02774628E-01
2.12277134E-01  2.20585442E+00  1.03095919E-01
2.12666991E-01  2.22579002E+00  1.03371896E-01
2.13056848E-01  2.10304070E+00  1.03248976E-01
2.13446705E-01  2.07519531E+00  1.03644513E-01
2.13836562E-01  2.08099365E+00  1.03451423E-01
2.14226419E-01  2.10770988E+00  1.03449278E-01
2.14616276E-01  2.12374496E+00  1.03647284E-01
2.15006133E-01  2.14693451E+00  1.03799306E-01
2.15395990E-01  1.99517822E+00  1.03597455E-01
2.15785847E-01  1.84205246E+00  1.03692025E-01
2.16175704E-01  1.97759628E+00  1.03806451E-01
2.16565561E-01  2.05491447E+00  1.03396796E-01
2.16955418E-01  2.03659821E+00  1.03849128E-01
2.17345275E-01  1.95950508E+00  1.03822127E-01
2.17735132E-01  1.94546890E+00  1.04061320E-01
2.18124989E-01  1.81030273E+00  1.03323571E-01
2.18514846E-01  1.77559853E+00  1.02658086E-01
2.18904703E-01  2.00237846E+00  1.02304533E-01
2.19294560E-01  2.08718109E+00  1.01780564E-01
2.19684417E-01  1.93751335E+00  1.01638637E-01
2.20074274E-01  1.99386597E+00  1.01374246E-01
2.20464131E-01  1.78215790E+00  1.01216964E-01
2.20853988E-01  1.91500664E+00  1.00910924E-01
2.21243845E-01  1.94787788E+00  1.00677431E-01
2.21633702E-01  1.86819649E+00  1.00379139E-01
2.22023559E-01  1.82219505E+00  1.00071236E-01
2.22413416E-01  1.91782379E+00  9.97920334E-02
2.22803273E-01  1.97220421E+00  9.96627957E-02
2.23193130E-01  2.00298691E+00  9.95787010E-02
2.23582987E-01  1.75733566E+00  9.92775410E-02
2.23972844E-01  1.81308937E+00  9.91675332E-02
2.24362701E-01  1.93537521E+00  9.91004035E-02
2.24752558E-01  1.77632523E+00  9.89939645E-02
2.25142415E-01  1.66774178E+00  9.88455638E-02
2.25532272E-01  1.79806519E+00  9.88283604E-02
2.25922129E-01  2.12439919E+00  9.87071618E-02
2.26311986E-01  1.87828827E+00  9.84008089E-02
2.26701843E-01  1.73366356E+00  9.83505175E-02
2.27091700E-01  1.61317635E+00  9.82728675E-02
2.27481557E-01  1.73931885E+00  9.81368721E-02
2.27871414E-01  1.79205322E+00  9.79951471E-02
2.28261271E-01  1.59649467E+00  9.78217646E-02
2.28651128E-01  1.65721703E+00  9.76742804E-02
2.29040985E-01  1.68414879E+00  9.75086316E-02
2.29430842E-01  1.70970154E+00  9.73763391E-02
2.29820699E-01  1.64350510E+00  9.69311222E-02
2.30210556E-01  1.81531334E+00  9.71363410E-02
2.30600413E-01  1.82129478E+00  9.69018042E-02
2.30990270E-01  1.76133919E+00  9.69264880E-02
2.31380127E-01  1.73771667E+00  9.67814177E-02
2.31769984E-01  1.56744003E+00  9.65930670E-02
2.32159841E-01  1.76547241E+00  9.64404270E-02
2.32549698E-01  1.69274330E+00  9.63183418E-02
2.32939555E-01  1.65988541E+00  9.62050781E-02
2.33329412E-01  1.58382607E+00  9.57732424E-02
2.33719269E-01  1.53950882E+00  9.58276317E-02
2.34109126E-01  1.42160416E+00  9.59458351E-02
2.34498983E-01  1.68782616E+00  9.56670865E-02
2.34888840E-01  1.78212357E+00  9.56837013E-02
2.35278697E-01  1.69842720E+00  9.52573568E-02
2.35668554E-01  1.85322571E+00  9.52896997E-02
2.36058411E-01  1.70637131E+00  9.52881873E-02
2.36448268E-01  1.60101891E+00  9.47750658E-02
2.36838125E-01  1.60191154E+00  9.49110687E-02
2.37227982E-01  1.59859085E+00  9.46277529E-02
2.37617839E-01  1.48583031E+00  9.45363119E-02
2.38007696E-01  1.59405899E+00  9.44233760E-02
2.38397553E-01  1.64307404E+00  9.42596570E-02
2.38787410E-01  1.59641457E+00  9.40516517E-02
2.39177267E-01  1.51067162E+00  9.41968113E-02
2.39567124E-01  1.54095459E+00  9.39559266E-02
2.39956981E-01  1.41977501E+00  9.39250812E-02
2.40346838E-01  1.47938347E+00  9.38581899E-02
2.40736695E-01  1.60055161E+00  9.37968493E-02
2.41126552E-01  1.52989388E+00  9.38061550E-02
2.41516409E-01  1.59680748E+00  9.35062170E-02
2.41906266E-01  1.64372253E+00  9.33777764E-02
2.42296123E-01  1.49224854E+00  9.33584720E-02
2.42685980E-01  1.48111534E+00  9.32571962E-02
2.43075837E-01  1.30511475E+00  9.29261521E-02
2.43465694E-01  1.52916718E+00  9.28998217E-02
2.43855551E-01  1.47699165E+00  9.28844512E-02
2.44245408E-01  1.57073593E+00  9.31246951E-02
2.44635265E-01  1.42307091E+00  9.27497298E-02
2.45025122E-01  1.54053307E+00  9.26240385E-02
2.45414979E-01  1.53334427E+00  9.24697742E-02
2.45804836E-01  1.56326485E+00  9.24289078E-02
2.46194693E-01  1.63800049E+00  9.23618525E-02
2.46584550E-01  1.44934273E+00  9.22465846E-02
2.46974407E-01  1.37540245E+00  9.22974348E-02
2.47364264E-01  1.44283867E+00  9.20300037E-02
2.47754121E-01  1.38900566E+00  9.17755887E-02
2.48143978E-01  1.38680267E+00  9.19426754E-02
2.48533835E-01  1.57846832E+00  9.16267335E-02
2.48923692E-01  1.38032150E+00  9.15953293E-02
2.49313549E-01  1.38847542E+00  9.15283635E-02
2.49703406E-01  1.36609650E+00  9.13890526E-02
2.50093263E-01  1.33752251E+00  9.12803337E-02
2.50483120E-01  1.27142334E+00  9.11254138E-02
2.50872977E-01  1.17495918E+00  9.11170244E-02
2.51262834E-01  1.36549950E+00  9.09400880E-02
2.51652691E-01  1.38671684E+00  9.10440758E-02
2.52042547E-01  1.37931442E+00  9.18094814E-02
2.52432404E-01  1.35636902E+00  9.17409733E-02
2.52822261E-01  1.35045052E+00  9.18328613E-02
2.53212118E-01  1.11283302E+00  9.23022330E-02
2.53601975E-01  1.27255249E+00  9.22003463E-02
2.53991832E-01  1.22855568E+00  9.24238637E-02
2.54381689E-01  1.25848198E+00  9.22479182E-02
2.54771546E-01  1.06386375E+00  9.23838690E-02
2.55161403E-01  1.12161636E+00  9.23912898E-02
2.55551260E-01  1.26047707E+00  9.23708528E-02
2.55941117E-01  1.22244453E+00  9.28026661E-02
2.56330974E-01  1.20829201E+00  9.24577266E-02
2.56720831E-01  1.20059204E+00  9.25446153E-02
2.57110688E-01  1.39406967E+00  9.24590528E-02
2.57500545E-01  1.36217499E+00  9.24550295E-02
2.57890402E-01  1.26560402E+00  9.25584212E-02
2.58280259E-01  1.12208366E+00  9.24006030E-02
2.58670116E-01  1.12719727E+00  9.26034898E-02
2.59059973E-01  1.16534042E+00  9.23815370E-02
2.59449830E-01  1.20670128E+00  9.24410447E-02
2.59839687E-01  1.13823318E+00  9.26023275E-02
2.60229544E-01  1.23392868E+00  9.24785361E-02
2.60619401E-01  1.29091072E+00  9.26534161E-02
2.61009258E-01  1.33935738E+00  9.24445391E-02
2.61399115E-01  1.21996498E+00  9.24582928E-02
2.61788972E-01  1.12528801E+00  9.26187932E-02
2.62178829E-01  1.11283112E+00  9.25422758E-02
2.62568686E-01  1.13454628E+00  9.24501643E-02
2.62958543E-01  1.32668877E+00  9.25319940E-02
2.63348400E-01  1.05485916E+00  9.25190896E-02
2.63738257E-01  1.29652977E+00  9.24987420E-02
2.64128114E-01  1.18306160E+00  9.25605074E-02
2.64517971E-01  1.09790039E+00  9.25080106E-02
2.64907828E-01  1.02802467E+00  9.25193951E-02
2.65297685E-01  1.10716248E+00  9.25078765E-02
2.65687542E-01  1.00412750E+00  9.23719034E-02
2.66077399E-01  1.15774918E+00  9.23612788E-02
2.66467256E-01  1.23790932E+00  9.23216641E-02
2.66857113E-01  1.10444832E+00  9.25929695E-02
2.67246970E-01  1.06901932E+00  9.24963504E-02
2.67636827E-01  9.48751450E-01  9.24762860E-02
2.68026684E-01  1.22342491E+00  9.23318416E-02
2.68416541E-01  1.12996674E+00  9.23801959E-02
2.68806398E-01  1.03079987E+00  9.23622847E-02
2.69196255E-01  1.08677483E+00  9.22333822E-02
2.69586112E-01  1.09972191E+00  9.24044028E-02
2.69975969E-01  1.07701874E+00  9.23423618E-02
2.70365826E-01  1.00922012E+00  9.22115818E-02
2.70755683E-01  1.05215454E+00  9.22992229E-02
2.71145540E-01  1.05582047E+00  9.20755267E-02
2.71535397E-01  8.49884033E-01  9.21228603E-02
2.71925254E-01  8.64290237E-01  9.22508463E-02
2.72315111E-01  9.51032639E-01  9.20520723E-02
2.72704968E-01  1.11518478E+00  9.21194553E-02
2.73094825E-01  1.08018303E+00  9.21508744E-02
2.73484682E-01  1.06604767E+00  9.19240788E-02
2.73874539E-01  7.67009735E-01  9.19086486E-02
2.74264396E-01  8.89554977E-01  9.19850990E-02
2.74654253E-01  8.14266205E-01  9.18370187E-02
2.75044110E-01  8.71133804E-01  9.19116810E-02
2.75433967E-01  8.73916626E-01  9.17467400E-02
2.75823824E-01  9.26311493E-01  9.19378102E-02
2.76213681E-01  7.14794159E-01  9.17198583E-02
2.76603538E-01  7.64848709E-01  9.17506516E-02
2.76993395E-01  7.75733948E-01  9.14301276E-02
2.77383252E-01  7.26331711E-01  9.17119607E-02
2.77773109E-01  7.38334656E-01  9.15462002E-02
2.78162966E-01  7.72472382E-01  9.15865749E-02
2.78552823E-01  9.27072525E-01  9.14371535E-02
2.78942680E-01  6.88871384E-01  9.20002386E-02
2.79332537E-01  8.67313385E-01  9.24274549E-02
2.79722394E-01  9.52632904E-01  9.29730684E-02
2.80112251E-01  9.60256577E-01  9.31616202E-02
2.80502108E-01  8.66373062E-01  9.34170708E-02
2.80891965E-01  8.35844040E-01  9.37648490E-02
2.81281822E-01  1.07559967E+00  9.38730687E-02
2.81671679E-01  9.03213501E-01  9.40558463E-02
2.82061536E-01  8.15282822E-01  9.41766351E-02
2.82451393E-01  7.40301132E-01  9.44146067E-02
2.82841250E-01  6.84812546E-01  9.44524184E-02
2.83231107E-01  9.03547287E-01  9.44323167E-02
2.83620964E-01  8.25723648E-01  9.45331678E-02
2.84010821E-01  7.77870178E-01  9.47313532E-02
2.84400678E-01  8.47850800E-01  9.49324891E-02
2.84790535E-01  6.89802170E-01  9.49560255E-02
2.85180392E-01  9.39750671E-01  9.49353129E-02
2.85570249E-01  7.75440216E-01  9.50083658E-02
2.85960106E-01  7.17548370E-01  9.43555608E-02
2.86349963E-01  8.93690109E-01  9.39941481E-02
2.86739820E-01  6.35942459E-01  9.34745073E-02
2.87129677E-01  6.29688263E-01  9.32700336E-02
2.87519534E-01  7.21069336E-01  9.32365283E-02
2.87909391E-01  5.80282211E-01  9.29796994E-02
2.88299248E-01  6.80814743E-01  9.29735005E-02
2.88689105E-01  7.15663910E-01  9.25371498E-02
2.89078962E-01  8.35641861E-01  9.25143734E-02
2.89468819E-01  8.23297501E-01  9.24946368E-02
2.89858676E-01  7.10456848E-01  9.24582407E-02
2.90248533E-01  7.03590393E-01  9.23140272E-02
2.90638390E-01  6.63553238E-01  9.23907757E-02
2.91028247E-01  6.82876587E-01  9.21114981E-02
2.91418104E-01  6.39453888E-01  9.18772072E-02
2.91807961E-01  6.35702133E-01  9.18527618E-02
2.92197818E-01  7.15436935E-01  9.19309407E-02
2.92587675E-01  7.18402863E-01  9.18508545E-02
2.92977532E-01  5.80766678E-01  9.17023495E-02
2.93367389E-01  4.62205887E-01  9.16703790E-02
2.93757246E-01  6.50300980E-01  9.21809077E-02
2.94147103E-01  5.19758224E-01  9.25429761E-02
2.94536960E-01  5.98829269E-01  9.29121971E-02
2.94926817E-01  7.01175690E-01  9.30768400E-02
2.95316674E-01  4.83915329E-01  9.33765769E-02
2.95706531E-01  4.79642868E-01  9.35102552E-02
2.96096388E-01  4.94680405E-01  9.36900154E-02
2.96486245E-01  5.36935806E-01  9.36774164E-02
2.96876102E-01  5.47231674E-01  9.41151455E-02
2.97265959E-01  4.72284317E-01  9.40015018E-02
2.97655816E-01  3.95805359E-01  9.40999240E-02
2.98045673E-01  5.08939743E-01  9.41086859E-02
2.98435530E-01  5.95991135E-01  9.44048017E-02
2.98825387E-01  5.37099838E-01  9.44197327E-02
2.99215244E-01  6.99869156E-01  9.45682079E-02
2.99605101E-01  5.85941315E-01  9.44526494E-02
2.99994958E-01  7.17437744E-01  9.46460366E-02
3.00384815E-01  5.25884628E-01  9.47205871E-02
3.00774672E-01  6.33897781E-01  9.50119421E-02
3.01164529E-01  6.79119110E-01  9.48161632E-02
3.01554386E-01  4.79228973E-01  9.50342640E-02
3.01944243E-01  5.69295883E-01  9.51035544E-02
3.02334100E-01  4.71824646E-01  9.49631408E-02
3.02723957E-01  6.43072128E-01  9.50708166E-02
3.03113814E-01  6.38895035E-01  9.49933156E-02
3.03503671E-01  6.97912216E-01  9.51093137E-02
3.03893528E-01  6.21814728E-01  9.52781662E-02
3.04283385E-01  6.79452896E-01  9.52714905E-02
3.04673242E-01  7.17842102E-01  9.54144001E-02
3.05063099E-01  5.95172882E-01  9.55604166E-02
3.05452956E-01  6.44823074E-01  9.56980959E-02
3.05842813E-01  5.23897171E-01  9.58267227E-02
3.06232670E-01  4.73377228E-01  9.57380161E-02
3.06622527E-01  4.76938248E-01  9.55491215E-02
3.07012384E-01  5.48768997E-01  9.57668498E-02
3.07402241E-01  6.43539429E-01  9.60430428E-02
3.07792098E-01  6.13718033E-01  9.59534124E-02
3.08181955E-01  6.18730545E-01  9.59570706E-02
3.08571812E-01  4.33769226E-01  9.62031186E-02
3.08961669E-01  4.74983215E-01  9.60320756E-02
3.09351526E-01  5.65107346E-01  9.58717316E-02
3.09741383E-01  4.54563141E-01  9.63675752E-02
3.10131240E-01  4.63644028E-01  9.62593779E-02
3.10521097E-01  5.41082382E-01  9.62359160E-02
3.10910954E-01  6.34103775E-01  9.61182192E-02
3.11300811E-01  4.92683411E-01  9.62273777E-02
3.11690668E-01  5.12374878E-01  9.63245854E-02
3.12080525E-01  3.64007950E-01  9.61140245E-02
3.12470382E-01  4.76589203E-01  9.61844474E-02
3.12860239E-01  3.43721390E-01  9.61611196E-02
3.13250096E-01  4.20589447E-01  9.64659974E-02
3.13639953E-01  4.00102615E-01  9.62015316E-02
3.14029810E-01  2.60774612E-01  9.63021442E-02
3.14419667E-01  2.98574448E-01  9.65264663E-02
3.14809524E-01  3.72518539E-01  9.65061262E-02
3.15199381E-01  3.27817917E-01  9.65703875E-02
3.15589238E-01  5.11236191E-01  9.66798291E-02
3.15979095E-01  7.41661072E-01  9.67636555E-02
3.16368952E-01  3.52025986E-01  9.67633799E-02
3.16758809E-01  5.40330887E-01  9.71705243E-02
3.17148666E-01  5.62108994E-01  9.69282761E-02
3.17538523E-01  2.88236618E-01  9.69309062E-02
3.17928380E-01  2.53009796E-01  9.68918130E-02
3.18318237E-01  2.41735458E-01  9.70391333E-02
3.18708094E-01  3.70870590E-01  9.69631076E-02
3.19097951E-01  2.44892120E-01  9.69630405E-02
3.19487808E-01  3.24718475E-01  9.70814601E-02
3.19877665E-01  4.38531876E-01  9.71349850E-02
3.20267522E-01  4.88059998E-01  9.69882458E-02
3.20657379E-01  3.96446228E-01  9.72353071E-02
3.21047236E-01  2.90742874E-01  9.70663279E-02
3.21437093E-01  4.59171295E-01  9.71200913E-02
3.21826950E-01  3.44228745E-01  9.70634073E-02
3.22216807E-01  4.33336258E-01  9.68950614E-02
3.22606664E-01  3.67738724E-01  9.67749432E-02
3.22996521E-01  3.09358597E-01  9.70547721E-02
3.23386378E-01  2.97109604E-01  9.72503647E-02
3.23776235E-01  3.59010696E-01  9.71765593E-02
3.24166092E-01  3.44879150E-01  9.70480293E-02
3.24555949E-01  2.35950470E-01  9.79891419E-02
3.24945806E-01  3.21525574E-01  9.85613763E-02
3.25335663E-01  2.02875137E-01  9.92299542E-02
3.25725520E-01  3.84695053E-01  9.97984409E-02
3.26115377E-01  2.78928757E-01  9.97287780E-02
3.26505234E-01  2.66103745E-01  9.99800265E-02
3.26895091E-01  4.07609940E-01  1.00369431E-01
3.27284948E-01  2.94706345E-01  1.00729108E-01
3.27674805E-01  2.43638992E-01  1.00825749E-01
3.28064662E-01  4.13980484E-01  1.01003565E-01
3.28454519E-01  2.54854202E-01  1.01049274E-01
3.28844376E-01  2.91042328E-01  1.01187378E-01
3.29234233E-01  2.92003632E-01  1.01634249E-01
3.29624090E-01  1.58670425E-01  1.01818465E-01
3.30013947E-01  2.51512527E-01  1.01960629E-01
3.30403804E-01  2.41865158E-01  1.01987064E-01
3.30793661E-01  5.33332825E-02  1.02482110E-01
3.31183518E-01  1.47165298E-01  1.02672011E-01
3.31573375E-01  5.21202087E-02  1.02816790E-01
3.31963232E-01  1.57068253E-01  1.03143916E-01
3.32353089E-01  1.80622101E-01  1.03153475E-01
3.32742946E-01  2.41527557E-02  1.03354611E-01
3.33132803E-01  1.67818069E-01  1.03537753E-01
3.33522660E-01  2.56473541E-01  1.03498861E-01
3.33912517E-01  1.23601913E-01  1.04016878E-01
3.34302374E-01  1.99861526E-01  1.04128458E-01
3.34692231E-01  8.44402313E-02  1.04195364E-01
3.35082088E-01  3.37182999E-01  1.04258701E-01
3.35471945E-01  2.72607803E-01  1.04861878E-01
3.35861802E-01  1.89022064E-01  1.05227068E-01
3.36251658E-01  7.71713257E-02  1.04999982E-01
3.36641515E-01  7.46021271E-02  1.05244480E-01
3.37031372E-01  1.49009705E-01  1.05444238E-01
3.37421229E-01  4.97989655E-02  1.05725199E-01
3.37811086E-01  -7.63912201E-02  1.05682105E-01
3.38200943E-01  8.62693787E-03  1.06051072E-01
3.38590800E-01  -2.38876343E-02  1.06436089E-01
3.38980657E-01  -4.86660004E-02  1.06350757E-01
3.39370514E-01  6.35910034E-02  1.06343798E-01
3.39760371E-01  3.46374512E-02  1.06646866E-01
3.40150228E-01  -1.58720016E-01  1.06795631E-01
3.40540085E-01  -1.80208206E-01  1.07118748E-01
3.40929942E-01  -3.00254822E-02  1.07225046E-01
3.41319799E-01  1.02012634E-01  1.07433662E-01
3.41709656E-01  1.41759872E-01  1.07589014E-01
3.42099513E-01  3.28351974E-01  1.07713059E-01
3.42489370E-01  1.49644852E-01  1.07981645E-01
3.42879227E-01  1.67995453E-01  1.08325258E-01
3.43269084E-01  1.10471725E-01  1.08253323E-01
3.43658941E-01  2.55279541E-02  1.08357556E-01
3.44048798E-01  -1.23519897E-02  1.08368509E-01
3.44438655E-01  -6.27918243E-02  1.08627424E-01
3.44828512E-01  5.25093079E-03  1.08615637E-01
3.45218369E-01  2.12125778E-01  1.08775079E-01
3.45608226E-01  9.34123993E-02  1.09135583E-01
3.45998083E-01  3.69873047E-02  1.09254301E-01
3.46387940E-01  7.06787109E-02  1.08935684E-01
3.46777797E-01  4.49485779E-02  1.09016396E-01
3.47167654E-01  -6.99481964E-02  1.09454311E-01
3.47557511E-01  -6.96182251E-03  1.09324612E-01
3.47947368E-01  -2.72464752E-02  1.09571956E-01
3.48337225E-01  -5.68580627E-03  1.09570272E-01
3.48727082E-01  -7.42225647E-02  1.10079847E-01
3.49116939E-01  -1.37437820E-01  1.09913208E-01
3.49506796E-01  -7.69596100E-02  1.10261068E-01
3.49896653E-01  -1.36770248E-01  1.10690624E-01
3.50286510E-01  -1.28536224E-01  1.10277943E-01
3.50676367E-01  -2.16102600E-02  1.10686414E-01
3.51066224E-01  -8.03165436E-02  1.10696346E-01
3.51456081E-01  7.45201111E-03  1.10851914E-01
3.51845938E-01  -1.86573029E-01  1.10768810E-01
3.52235795E-01  -1.12861633E-01  1.10834554E-01
3.52625652E-01  1.10925674E-01  1.11385874E-01
3.53015509E-01  -1.68437958E-02  1.11394204E-01
3.53405366E-01  1.92813873E-02  1.11653537E-01
3.53795223E-01  -9.63859558E-02  1.12068377E-01
3.54185080E-01  -9.63916779E-02  1.11899532E-01
3.54574937E-01  -2.16735840E-01  1.11947596E-01
3.54964794E-01  2.03075409E-02  1.12244800E-01
3.55354651E-01  -6.64710999E-03  1.12379014E-01
3.55744508E-01  -2.14368820E-01  1.12783946E-01
3.56134365E-01  -3.04393768E-02  1.12664059E-01
3.56524222E-01  -4.19012070E-01  1.12749964E-01
3.56914079E-01  -2.63744354E-01  1.12907201E-01
3.57303936E-01  -1.70152664E-01  1.13324933E-01
3.57693793E-01  -1.58384323E-01  1.12973087E-01
3.58083650E-01  4.16984558E-02  1.13176785E-01
3.58473507E-01  -1.54190063E-02  1.13572888E-01
3.58863364E-01  -3.28796387E-01  1.13529794E-01
3.59253221E-01  6.13212585E-03  1.13873370E-01
3.59643078E-01  -1.18907928E-01  1.14007287E-01
3.60032935E-01  -2.95207977E-01  1.14315107E-01
3.60422792E-01  -1.16985321E-01  1.14361085E-01
3.60812649E-01  8.19396973E-03  1.14565775E-01
3.61202506E-01  1.53314590E-01  1.14545010E-01
3.61592363E-01  1.14465714E-01  1.14928380E-01
3.61982220E-01  -1.24380112E-01  1.16174847E-01
3.62372077E-01  -2.62790680E-01  1.17903091E-01
3.62761934E-01  -2.10905075E-01  1.18947834E-01
3.63151791E-01  -1.77232742E-01  1.19872496E-01
3.63541648E-01  -6.89182281E-02  1.20612912E-01
3.63931505E-01  -1.21093750E-01  1.21557936E-01
3.64321362E-01  -3.41491699E-01  1.22056782E-01
3.64711219E-01  -4.76181030E-01  1.22922353E-01
3.65101076E-01  -1.89920425E-01  1.23665459E-01
3.65490933E-01  -2.18845367E-01  1.24307662E-01
3.65880790E-01  -5.00549316E-01  1.25217512E-01
3.66270647E-01  -5.19262314E-01  1.25573337E-01
3.66660504E-01  -3.73683929E-01  1.26163855E-01
3.67050361E-01  -2.75131226E-01  1.26961336E-01
3.67440218E-01  -1.11400604E-01  1.26575962E-01
3.67830075E-01  -1.16722107E-01  1.28240108E-01
3.68219932E-01  -2.78827667E-01  1.28658116E-01
3.68609789E-01  -1.16071701E-01  1.28974676E-01
3.68999646E-01  -3.70626450E-01  1.29951209E-01
3.69389503E-01  -3.93285751E-01  1.30392551E-01
3.69779360E-01  -1.96241379E-01  1.30795285E-01
3.70169217E-01  -2.90264130E-01  1.31246150E-01
3.70559074E-01  -2.41046906E-01  1.31941229E-01
3.70948931E-01  -1.43754959E-01  1.32732585E-01
3.71338788E-01  -3.49399567E-01  1.33057579E-01
3.71728645E-01  -5.60453415E-01  1.33499354E-01
3.72118502E-01  -4.23255920E-01  1.34529397E-01
3.72508359E-01  -4.31707382E-01  1.35341898E-01
3.72898216E-01  -3.55777740E-01  1.35390162E-01
3.73288073E-01  -3.03045273E-01  1.36400908E-01
3.73677930E-01  -1.13536835E-01  1.36542797E-01
3.74067787E-01  -2.13666916E-01  1.37849778E-01
3.74457644E-01  -4.03451920E-01  1.38339132E-01
3.74847501E-01  -4.01231766E-01  1.38764232E-01
3.75237358E-01  -4.13209915E-01  1.39862761E-01
3.75627215E-01  -2.29917526E-01  1.40180334E-01
3.76017072E-01  -2.14534760E-01  1.40397981E-01
3.76406929E-01  -3.75207901E-01  1.40905887E-01
3.76796786E-01  -3.85612488E-01  1.41345665E-01
3.77186643E-01  -3.90909195E-01  1.41879633E-01
3.77576500E-01  -1.92411423E-01  1.43214345E-01
3.77966357E-01  -4.35905457E-01  1.43104896E-01
3.78356214E-01  -3.94580841E-01  1.43629029E-01
3.78746071E-01  -4.09612656E-01  1.44280240E-01
3.79135928E-01  -3.39305878E-01  1.44693047E-01
3.79525785E-01  -2.90802002E-01  1.45442531E-01
3.79915642E-01  -2.74137497E-01  1.45733595E-01
3.80305499E-01  -5.86381912E-01  1.46005601E-01
3.80695356E-01  -5.16784668E-01  1.46647394E-01
3.81085213E-01  -3.45474243E-01  1.47085235E-01
3.81475070E-01  -3.61015320E-01  1.47208542E-01
3.81864927E-01  -5.04842758E-01  1.48134500E-01
3.82254784E-01  -5.04695892E-01  1.48764163E-01
3.82644641E-01  -1.44826889E-01  1.49052516E-01
3.83034498E-01  -5.40348053E-01  1.50287151E-01
3.83424355E-01  -5.20559311E-01  1.50093198E-01
3.83814212E-01  -6.32171631E-01  1.51233032E-01
3.84204069E-01  -5.59946060E-01  1.51697829E-01
3.84593926E-01  -4.00468826E-01  1.52718693E-01
3.84983783E-01  -8.16576004E-01  1.52997479E-01
3.85373640E-01  -8.53914261E-01  1.53913364E-01
3.85763497E-01  -4.94720459E-01  1.54194430E-01
3.86153354E-01  -6.09477997E-01  1.54841423E-01
3.86543211E-01  -5.22020340E-01  1.55773222E-01
3.86933068E-01  -4.81418610E-01  1.56011537E-01
3.87322925E-01  -3.61789703E-01  1.56389728E-01
3.87712782E-01  -6.66187286E-01  1.56718761E-01
3.88102639E-01  -4.17531967E-01  1.57375604E-01
3.88492496E-01  -6.09344482E-01  1.58057272E-01
3.88882353E-01  -4.89650726E-01  1.58464953E-01
3.89272210E-01  -5.96529007E-01  1.58671096E-01
3.89662067E-01  -6.29878998E-01  1.59563467E-01
3.90051924E-01  -6.38675690E-01  1.59500644E-01
3.90441781E-01  -3.12704086E-01  1.60565227E-01
3.90831638E-01  -6.13725662E-01  1.61347881E-01
3.91221495E-01  -6.07801437E-01  1.61268681E-01
3.91611352E-01  -4.71710205E-01  1.62094757E-01
3.92001209E-01  -4.36653137E-01  1.62998319E-01
3.92391066E-01  -5.39621353E-01  1.63315177E-01
3.92780923E-01  -6.14704132E-01  1.64444938E-01
3.93170780E-01  -4.14937973E-01  1.64740115E-01
3.93560637E-01  -3.25277328E-01  1.65131509E-01
3.93950494E-01  -4.96244431E-01  1.65652007E-01
3.94340351E-01  -4.63979721E-01  1.66996554E-01
3.94730208E-01  -5.35724640E-01  1.67240649E-01
3.95120065E-01  -3.56431961E-01  1.68666020E-01
3.95509922E-01  -4.56808090E-01  1.68744519E-01
3.95899779E-01  -7.28158951E-01  1.69590846E-01
3.96289636E-01  -1.01364708E+00  1.70439467E-01
3.96679493E-01  -4.41511154E-01  1.70838401E-01
3.97069350E-01  -9.04287338E-01  1.71903029E-01
3.97459207E-01  -5.85151672E-01  1.72824949E-01
3.97849064E-01  -3.85114670E-01  1.72660917E-01
3.98238921E-01  -6.54714584E-01  1.73613295E-01
3.98628778E-01  -3.87105942E-01  1.74237117E-01
3.99018635E-01  -6.34616852E-01  1.73938036E-01
3.99408492E-01  -8.88896942E-01  1.75955966E-01
3.99798349E-01  -7.17723846E-01  1.76358283E-01
4.00188206E-01  -5.39630890E-01  1.77319363E-01
4.00578063E-01  -8.11487198E-01  1.78187385E-01
4.00967920E-01  -7.26337433E-01  1.79620504E-01
4.01357777E-01  -5.84508896E-01  1.79587185E-01
4.01747634E-01  -5.77953339E-01  1.80615902E-01
4.02137491E-01  -4.48591232E-01  1.81218639E-01
4.02527348E-01  -4.84849930E-01  1.81688637E-01
4.02917205E-01  -6.31040573E-01  1.82441011E-01
4.03307062E-01  -7.80433655E-01  1.83746308E-01
4.03696919E-01  -5.15998840E-01  1.84534997E-01
4.04086776E-01  -8.50078583E-01  1.85801953E-01
4.04476633E-01  -9.77811813E-01  1.86262816E-01
4.04866490E-01  -8.31701279E-01  1.86643332E-01
4.05256347E-01  -6.90057755E-01  1.87790826E-01
4.05646204E-01  -9.54978943E-01  1.88585117E-01
4.06036061E-01  -5.69011688E-01  1.89240605E-01
4.06425918E-01  -4.67103958E-01  1.90593690E-01
