### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.07598850E-01  2.33804893E+00  1.03827529E-01
2.07988707E-01  2.38163757E+00  1.03739284E-01
2.08378564E-01  2.60569763E+00  1.03708833E-01
2.08768421E-01  2.43589401E+00  1.03042126E-01
2.09158278E-01  2.44175911E+00  1.03097737E-01
2.09548135E-01  2.48470306E+00  1.02895595E-01
2.09937992E-01  2.51125717E+00  1.02622822E-01
2.10327849E-01  2.47633743E+00  1.02564603E-01
2.10717706E-01  2.39275360E+00  1.02463543E-01
2.11107563E-01  2.52823257E+00  1.02648638E-01
2.11497420E-01  2.42487144E+00  1.03369862E-01
2.11887277E-01  2.61580086E+00  1.03206277E-01
2.12277134E-01  2.54985619E+00  1.03496045E-01
2.12666991E-01  2.58577538E+00  1.03728123E-01
2.13056848E-01  2.54996872E+00  1.03714667E-01
2.13446705E-01  2.43557739E+00  1.04019865E-01
2.13836562E-01  2.64109421E+00  1.04080766E-01
2.14226419E-01  2.61369514E+00  1.04032122E-01
2.14616276E-01  2.48921776E+00  1.04018770E-01
2.15006133E-01  2.56316757E+00  1.04209237E-01
2.15395990E-01  2.48181915E+00  1.04131222E-01
2.15785847E-01  2.34082222E+00  1.04238220E-01
2.16175704E-01  2.55099678E+00  1.04416654E-01
2.16565561E-01  2.83207321E+00  1.04293965E-01
2.16955418E-01  2.59514427E+00  1.04399391E-01
2.17345275E-01  2.57694817E+00  1.04553312E-01
2.17735132E-01  2.36841393E+00  1.04522221E-01
2.18124989E-01  2.51498985E+00  1.04133077E-01
2.18514846E-01  2.29688454E+00  1.03148617E-01
2.18904703E-01  2.37438774E+00  1.02682307E-01
2.19294560E-01  2.48761368E+00  1.02238432E-01
2.19684417E-01  2.29559326E+00  1.02067918E-01
2.20074274E-01  2.22509766E+00  1.01624981E-01
2.20464131E-01  2.22484398E+00  1.01725951E-01
2.20853988E-01  2.26102638E+00  1.01297118E-01
2.21243845E-01  2.23462868E+00  1.00963317E-01
2.21633702E-01  2.33124733E+00  1.00877456E-01
2.22023559E-01  2.41754723E+00  1.00764267E-01
2.22413416E-01  2.43747330E+00  1.00334212E-01
2.22803273E-01  2.44203568E+00  1.00186609E-01
2.23193130E-01  2.45173264E+00  1.00044049E-01
2.23582987E-01  2.48480034E+00  1.00038759E-01
2.23972844E-01  2.33988190E+00  9.97231826E-02
2.24362701E-01  2.29636383E+00  9.94847268E-02
2.24752558E-01  2.19664955E+00  9.93794575E-02
2.25142415E-01  2.11133385E+00  9.92960408E-02
2.25532272E-01  2.12570381E+00  9.91774797E-02
2.25922129E-01  2.38911629E+00  9.89912078E-02
2.26311986E-01  2.34363174E+00  9.88984555E-02
2.26701843E-01  2.22961617E+00  9.88633260E-02
2.27091700E-01  2.00999069E+00  9.87080783E-02
2.27481557E-01  2.04995728E+00  9.84643996E-02
2.27871414E-01  2.11239815E+00  9.83037278E-02
2.28261271E-01  2.18582535E+00  9.84799191E-02
2.28651128E-01  2.26614380E+00  9.83411297E-02
2.29040985E-01  2.18223763E+00  9.80067179E-02
2.29430842E-01  2.19716644E+00  9.78399813E-02
2.29820699E-01  2.26198196E+00  9.76053327E-02
2.30210556E-01  2.12693214E+00  9.74037349E-02
2.30600413E-01  2.31185341E+00  9.74119753E-02
2.30990270E-01  2.19926071E+00  9.73205790E-02
2.31380127E-01  2.23488235E+00  9.72940102E-02
2.31769984E-01  2.07366562E+00  9.71235707E-02
2.32159841E-01  2.27012062E+00  9.69799682E-02
2.32549698E-01  2.13574600E+00  9.67529267E-02
2.32939555E-01  2.24295235E+00  9.68128666E-02
2.33329412E-01  2.09049797E+00  9.63074490E-02
2.33719269E-01  2.02786255E+00  9.63417441E-02
2.34109126E-01  1.90097427E+00  9.64231193E-02
2.34498983E-01  2.06125641E+00  9.60603952E-02
2.34888840E-01  2.11860657E+00  9.60420892E-02
2.35278697E-01  2.20386696E+00  9.58602726E-02
2.35668554E-01  2.25580215E+00  9.56876129E-02
2.36058411E-01  2.09980583E+00  9.56480503E-02
2.36448268E-01  2.19027328E+00  9.54501033E-02
2.36838125E-01  2.13891029E+00  9.54763219E-02
2.37227982E-01  2.03997612E+00  9.50629711E-02
2.37617839E-01  1.88806725E+00  9.49637592E-02
2.38007696E-01  1.99116898E+00  9.48387086E-02
2.38397553E-01  2.10730934E+00  9.47711691E-02
2.38787410E-01  2.04957008E+00  9.45096985E-02
2.39177267E-01  1.95191574E+00  9.46080089E-02
2.39567124E-01  1.99761391E+00  9.44347531E-02
2.39956981E-01  1.95392418E+00  9.44967121E-02
2.40346838E-01  1.89455032E+00  9.42281187E-02
2.40736695E-01  2.08977318E+00  9.42923501E-02
2.41126552E-01  1.88999176E+00  9.41616520E-02
2.41516409E-01  1.90820312E+00  9.38137025E-02
2.41906266E-01  1.97481155E+00  9.36947465E-02
2.42296123E-01  1.88687897E+00  9.37498733E-02
2.42685980E-01  1.97929192E+00  9.37564597E-02
2.43075837E-01  1.94046021E+00  9.36186984E-02
2.43465694E-01  2.04720497E+00  9.34141204E-02
2.43855551E-01  2.01132584E+00  9.34830457E-02
2.44245408E-01  1.85077286E+00  9.33848321E-02
2.44635265E-01  1.81354904E+00  9.31607634E-02
2.45025122E-01  1.96382904E+00  9.30828080E-02
2.45414979E-01  1.91856384E+00  9.28476006E-02
2.45804836E-01  2.06333923E+00  9.29448605E-02
2.46194693E-01  2.03812981E+00  9.27347019E-02
2.46584550E-01  1.92682457E+00  9.27905291E-02
2.46974407E-01  1.77490616E+00  9.27056745E-02
2.47364264E-01  1.89968872E+00  9.24906954E-02
2.47754121E-01  1.88525391E+00  9.22684222E-02
2.48143978E-01  1.95689774E+00  9.25347432E-02
2.48533835E-01  2.01210403E+00  9.20515507E-02
2.48923692E-01  1.93154526E+00  9.21786726E-02
2.49313549E-01  1.83168411E+00  9.19849202E-02
2.49703406E-01  1.80693436E+00  9.18426365E-02
2.50093263E-01  1.86201286E+00  9.18190777E-02
2.50483120E-01  1.68497849E+00  9.15246606E-02
2.50872977E-01  1.64215469E+00  9.16029140E-02
2.51262834E-01  1.78680038E+00  9.13349167E-02
2.51652691E-01  1.86832428E+00  9.15462822E-02
2.52042547E-01  1.76886749E+00  9.21533853E-02
2.52432404E-01  1.85182762E+00  9.22785178E-02
2.52822261E-01  1.85416603E+00  9.23749804E-02
2.53212118E-01  1.80176544E+00  9.29988697E-02
2.53601975E-01  1.84896469E+00  9.27022696E-02
2.53991832E-01  1.80521011E+00  9.29965079E-02
2.54381689E-01  1.69318771E+00  9.26896557E-02
2.54771546E-01  1.66246414E+00  9.30527747E-02
2.55161403E-01  1.69913864E+00  9.29899737E-02
2.55551260E-01  1.90538788E+00  9.30413529E-02
2.55941117E-01  1.70043945E+00  9.32407379E-02
2.56330974E-01  1.73376846E+00  9.30215865E-02
2.56720831E-01  1.62244415E+00  9.29820389E-02
2.57110688E-01  1.80094910E+00  9.28784013E-02
2.57500545E-01  1.83070755E+00  9.29507613E-02
2.57890402E-01  1.74697113E+00  9.30577517E-02
2.58280259E-01  1.72374535E+00  9.30086523E-02
2.58670116E-01  1.68036842E+00  9.31188390E-02
2.59059973E-01  1.70964813E+00  9.29645151E-02
2.59449830E-01  1.70946121E+00  9.29640085E-02
2.59839687E-01  1.72558212E+00  9.31797698E-02
2.60229544E-01  1.84612465E+00  9.31189358E-02
2.60619401E-01  1.84520149E+00  9.32480469E-02
2.61009258E-01  1.87904930E+00  9.30028781E-02
2.61399115E-01  1.74060059E+00  9.29709375E-02
2.61788972E-01  1.62116241E+00  9.31136310E-02
2.62178829E-01  1.64719963E+00  9.30870995E-02
2.62568686E-01  1.66568375E+00  9.30170491E-02
2.62958543E-01  1.82103729E+00  9.30075198E-02
2.63348400E-01  1.79133797E+00  9.32882875E-02
2.63738257E-01  1.88413239E+00  9.31052715E-02
2.64128114E-01  1.74564171E+00  9.31418166E-02
2.64517971E-01  1.75329018E+00  9.32050869E-02
2.64907828E-01  1.58353233E+00  9.30674449E-02
2.65297685E-01  1.68197060E+00  9.30890888E-02
2.65687542E-01  1.69932747E+00  9.30791870E-02
2.66077399E-01  1.90988922E+00  9.31464657E-02
2.66467256E-01  1.84872055E+00  9.29813683E-02
2.66857113E-01  1.51548195E+00  9.29649025E-02
2.67246970E-01  1.53088379E+00  9.29722637E-02
2.67636827E-01  1.40483856E+00  9.29417834E-02
2.68026684E-01  1.74054527E+00  9.28345770E-02
2.68416541E-01  1.69649506E+00  9.29317623E-02
2.68806398E-01  1.58982468E+00  9.29084569E-02
2.69196255E-01  1.64572334E+00  9.28315446E-02
2.69586112E-01  1.55832863E+00  9.28484797E-02
2.69975969E-01  1.74292946E+00  9.30162743E-02
2.70365826E-01  1.68272781E+00  9.28768367E-02
2.70755683E-01  1.78587914E+00  9.30425748E-02
2.71145540E-01  1.80491638E+00  9.28244069E-02
2.71535397E-01  1.56849098E+00  9.28634033E-02
2.71925254E-01  1.49769402E+00  9.28890780E-02
2.72315111E-01  1.59621429E+00  9.27486718E-02
2.72704968E-01  1.57825279E+00  9.25775841E-02
2.73094825E-01  1.66539001E+00  9.27676633E-02
2.73484682E-01  1.78338051E+00  9.26456451E-02
2.73874539E-01  1.56655502E+00  9.27627981E-02
2.74264396E-01  1.60191345E+00  9.27444398E-02
2.74654253E-01  1.55404091E+00  9.26378146E-02
2.75044110E-01  1.60206223E+00  9.26551893E-02
2.75433967E-01  1.67370415E+00  9.25593749E-02
2.75823824E-01  1.57520294E+00  9.25565287E-02
2.76213681E-01  1.48732376E+00  9.25335363E-02
2.76603538E-01  1.38010216E+00  9.23380852E-02
2.76993395E-01  1.68071556E+00  9.24311876E-02
2.77383252E-01  1.48128891E+00  9.24732089E-02
2.77773109E-01  1.50884819E+00  9.23463553E-02
2.78162966E-01  1.52297974E+00  9.23339278E-02
2.78552823E-01  1.57690430E+00  9.20298547E-02
2.78942680E-01  1.49288559E+00  9.28284824E-02
2.79332537E-01  1.67020988E+00  9.32951644E-02
2.79722394E-01  1.53736115E+00  9.35463607E-02
2.80112251E-01  1.64181709E+00  9.39121246E-02
2.80502108E-01  1.52641487E+00  9.41413045E-02
2.80891965E-01  1.48685837E+00  9.44499597E-02
2.81281822E-01  1.56669617E+00  9.43196490E-02
2.81671679E-01  1.64868736E+00  9.48561728E-02
2.82061536E-01  1.65937233E+00  9.50823352E-02
2.82451393E-01  1.42749786E+00  9.51396152E-02
2.82841250E-01  1.47652245E+00  9.53717753E-02
2.83231107E-01  1.52839088E+00  9.50556993E-02
2.83620964E-01  1.55027771E+00  9.52986255E-02
2.84010821E-01  1.47306061E+00  9.54714119E-02
2.84400678E-01  1.39811707E+00  9.54788923E-02
2.84790535E-01  1.44327164E+00  9.57948640E-02
2.85180392E-01  1.57028961E+00  9.55562666E-02
2.85570249E-01  1.44655037E+00  9.57357958E-02
2.85960106E-01  1.40888596E+00  9.51411054E-02
2.86349963E-01  1.52162361E+00  9.46448967E-02
2.86739820E-01  1.20870018E+00  9.39927548E-02
2.87129677E-01  1.36646271E+00  9.40636098E-02
2.87519534E-01  1.35477638E+00  9.38390493E-02
2.87909391E-01  1.38260651E+00  9.38833728E-02
2.88299248E-01  1.27093315E+00  9.35762078E-02
2.88689105E-01  1.38469315E+00  9.32313576E-02
2.89078962E-01  1.37613297E+00  9.30108801E-02
2.89468819E-01  1.56260872E+00  9.32678729E-02
2.89858676E-01  1.37941742E+00  9.31714997E-02
2.90248533E-01  1.22575951E+00  9.28698331E-02
2.90638390E-01  1.23573685E+00  9.29959416E-02
2.91028247E-01  1.33538055E+00  9.27722007E-02
2.91418104E-01  1.32114983E+00  9.25867260E-02
2.91807961E-01  1.34917259E+00  9.26163867E-02
2.92197818E-01  1.53058434E+00  9.28149447E-02
2.92587675E-01  1.32657623E+00  9.24087316E-02
2.92977532E-01  1.37168312E+00  9.25161690E-02
2.93367389E-01  1.19358826E+00  9.24020186E-02
2.93757246E-01  1.36694908E+00  9.28646699E-02
2.94147103E-01  1.44360733E+00  9.34989378E-02
2.94536960E-01  1.50693321E+00  9.38940942E-02
2.94926817E-01  1.42917061E+00  9.38209146E-02
2.95316674E-01  1.37821007E+00  9.43450406E-02
2.95706531E-01  1.28851128E+00  9.43481401E-02
2.96096388E-01  1.26723862E+00  9.44776908E-02
2.96486245E-01  1.38967133E+00  9.46297348E-02
2.96876102E-01  1.25756454E+00  9.48924720E-02
2.97265959E-01  1.25052071E+00  9.48529020E-02
2.97655816E-01  1.24035263E+00  9.50216800E-02
2.98045673E-01  1.40240479E+00  9.50843915E-02
2.98435530E-01  1.37611389E+00  9.51798931E-02
2.98825387E-01  1.33570480E+00  9.52594951E-02
2.99215244E-01  1.42389488E+00  9.52728316E-02
2.99605101E-01  1.48153877E+00  9.54304338E-02
2.99994958E-01  1.27369499E+00  9.51926559E-02
3.00384815E-01  1.31481552E+00  9.56004113E-02
3.00774672E-01  1.43956566E+00  9.58515108E-02
3.01164529E-01  1.39440727E+00  9.55827981E-02
3.01554386E-01  1.17374039E+00  9.57393870E-02
3.01944243E-01  1.48147964E+00  9.60616469E-02
3.02334100E-01  1.46929359E+00  9.60977823E-02
3.02723957E-01  1.37384415E+00  9.58082899E-02
3.03113814E-01  1.41113853E+00  9.58005637E-02
3.03503671E-01  1.55309677E+00  9.61019769E-02
3.03893528E-01  1.33130264E+00  9.60398018E-02
3.04283385E-01  1.37294769E+00  9.59938392E-02
3.04673242E-01  1.47394180E+00  9.62198302E-02
3.05063099E-01  1.38260269E+00  9.64213014E-02
3.05452956E-01  1.34225845E+00  9.64527652E-02
3.05842813E-01  1.21097946E+00  9.65463296E-02
3.06232670E-01  1.28006744E+00  9.65995714E-02
3.06622527E-01  1.51228714E+00  9.66915712E-02
3.07012384E-01  1.41068649E+00  9.67237651E-02
3.07402241E-01  1.23502541E+00  9.66634527E-02
3.07792098E-01  1.22622681E+00  9.66049209E-02
3.08181955E-01  1.23126984E+00  9.66486037E-02
3.08571812E-01  1.18135262E+00  9.70209837E-02
3.08961669E-01  1.19195938E+00  9.67877135E-02
3.09351526E-01  1.29683685E+00  9.66694206E-02
3.09741383E-01  1.20405579E+00  9.71780345E-02
3.10131240E-01  1.26005936E+00  9.70935225E-02
3.10521097E-01  1.48677444E+00  9.72567201E-02
3.10910954E-01  1.44337845E+00  9.69702527E-02
3.11300811E-01  1.29146385E+00  9.70992222E-02
3.11690668E-01  1.21662140E+00  9.70598236E-02
3.12080525E-01  1.22618484E+00  9.70958695E-02
3.12470382E-01  1.35787010E+00  9.71200019E-02
3.12860239E-01  1.30842590E+00  9.72264633E-02
3.13250096E-01  1.21616364E+00  9.73393470E-02
3.13639953E-01  1.20783806E+00  9.70910788E-02
3.14029810E-01  1.15760612E+00  9.72716361E-02
3.14419667E-01  1.22363091E+00  9.75334272E-02
3.14809524E-01  1.37120819E+00  9.76208746E-02
3.15199381E-01  1.28154373E+00  9.76207927E-02
3.15589238E-01  1.26318741E+00  9.74667817E-02
3.15979095E-01  1.39860153E+00  9.74366888E-02
3.16368952E-01  1.06428909E+00  9.75470394E-02
3.16758809E-01  1.16099358E+00  9.78605300E-02
3.17148666E-01  1.19821167E+00  9.75653380E-02
3.17538523E-01  1.26783180E+00  9.80692580E-02
3.17928380E-01  1.03969574E+00  9.77484435E-02
3.18318237E-01  1.12092781E+00  9.79859531E-02
3.18708094E-01  1.39137650E+00  9.81282145E-02
3.19097951E-01  1.21271706E+00  9.79965031E-02
3.19487808E-01  1.25430870E+00  9.80809629E-02
3.19877665E-01  1.22859764E+00  9.80030745E-02
3.20267522E-01  1.30053329E+00  9.78713259E-02
3.20657379E-01  1.33012390E+00  9.82944518E-02
3.21047236E-01  1.12699890E+00  9.79934707E-02
3.21437093E-01  1.13048363E+00  9.78333279E-02
3.21826950E-01  1.14408493E+00  9.79504064E-02
3.22216807E-01  1.38911057E+00  9.79269817E-02
3.22606664E-01  1.26668930E+00  9.77519825E-02
3.22996521E-01  1.12285042E+00  9.79499966E-02
3.23386378E-01  1.09019852E+00  9.81314331E-02
3.23776235E-01  1.03663826E+00  9.79302078E-02
3.24166092E-01  1.10714149E+00  9.79058817E-02
3.24555949E-01  1.11296463E+00  9.89969447E-02
3.24945806E-01  1.21725273E+00  9.96175036E-02
3.25335663E-01  1.08648109E+00  1.00231528E-01
3.25725520E-01  1.10511017E+00  1.00543864E-01
3.26115377E-01  1.18415451E+00  1.00790203E-01
3.26505234E-01  1.14676476E+00  1.01028100E-01
3.26895091E-01  1.21153641E+00  1.01279266E-01
3.27284948E-01  1.08735657E+00  1.01567671E-01
3.27674805E-01  1.18103409E+00  1.01921357E-01
3.28064662E-01  1.20604324E+00  1.01910055E-01
3.28454519E-01  1.06580925E+00  1.01962388E-01
3.28844376E-01  1.14706421E+00  1.02173805E-01
3.29234233E-01  1.03583717E+00  1.02520317E-01
3.29624090E-01  8.86468887E-01  1.02670044E-01
3.30013947E-01  1.06106949E+00  1.02919452E-01
3.30403804E-01  1.03046036E+00  1.02894835E-01
3.30793661E-01  9.01079178E-01  1.03480168E-01
3.31183518E-01  1.00728226E+00  1.03666797E-01
3.31573375E-01  8.96587372E-01  1.03796110E-01
3.31963232E-01  8.33650589E-01  1.03900187E-01
3.32353089E-01  8.98265839E-01  1.03943259E-01
3.32742946E-01  8.49605560E-01  1.04302905E-01
3.33132803E-01  8.75978470E-01  1.04322158E-01
3.33522660E-01  9.71984863E-01  1.04387023E-01
3.33912517E-01  8.95462036E-01  1.04979709E-01
3.34302374E-01  1.11890984E+00  1.05230384E-01
3.34692231E-01  8.50778580E-01  1.05060488E-01
3.35082088E-01  1.10542107E+00  1.05165258E-01
3.35471945E-01  1.05500793E+00  1.05822906E-01
3.35861802E-01  6.69322968E-01  1.05773672E-01
3.36251658E-01  6.89313889E-01  1.05759412E-01
3.36641515E-01  8.96095276E-01  1.06294386E-01
3.37031372E-01  9.44149017E-01  1.06399618E-01
3.37421229E-01  9.26652908E-01  1.06784850E-01
3.37811086E-01  9.06494141E-01  1.06898852E-01
3.38200943E-01  7.92552948E-01  1.06931150E-01
3.38590800E-01  7.64310837E-01  1.07368976E-01
3.38980657E-01  9.56665039E-01  1.07610494E-01
3.39370514E-01  1.02410889E+00  1.07564613E-01
3.39760371E-01  9.00562286E-01  1.07740544E-01
3.40150228E-01  8.04140091E-01  1.08005315E-01
3.40540085E-01  8.83867264E-01  1.08452626E-01
3.40929942E-01  8.72943878E-01  1.08353093E-01
3.41319799E-01  8.84159088E-01  1.08413994E-01
3.41709656E-01  8.91151428E-01  1.08510390E-01
3.42099513E-01  1.05427361E+00  1.08582214E-01
3.42489370E-01  8.98405075E-01  1.08868547E-01
3.42879227E-01  8.43166351E-01  1.09102935E-01
3.43269084E-01  8.57213974E-01  1.09230913E-01
3.43658941E-01  6.56953812E-01  1.09111845E-01
3.44048798E-01  7.80685425E-01  1.09358557E-01
3.44438655E-01  7.60339737E-01  1.09700508E-01
3.44828512E-01  7.81482697E-01  1.09661467E-01
3.45218369E-01  7.80740738E-01  1.09493144E-01
3.45608226E-01  7.86405563E-01  1.10027835E-01
3.45998083E-01  8.44219208E-01  1.10279255E-01
3.46387940E-01  7.73332596E-01  1.09735407E-01
3.46777797E-01  7.61096954E-01  1.09885715E-01
3.47167654E-01  5.99025726E-01  1.10303253E-01
3.47557511E-01  8.43250275E-01  1.10436216E-01
3.47947368E-01  9.18165207E-01  1.10726729E-01
3.48337225E-01  1.07254028E+00  1.10934876E-01
3.48727082E-01  8.63868713E-01  1.11234240E-01
3.49116939E-01  8.58535767E-01  1.11202218E-01
3.49506796E-01  6.72155380E-01  1.11198828E-01
3.49896653E-01  5.51750183E-01  1.11545190E-01
3.50286510E-01  8.12236786E-01  1.11547455E-01
3.50676367E-01  8.04702759E-01  1.11718841E-01
3.51066224E-01  6.89878464E-01  1.11653678E-01
3.51456081E-01  7.41119385E-01  1.11767508E-01
3.51845938E-01  5.80081940E-01  1.11666515E-01
3.52235795E-01  7.96909332E-01  1.11970089E-01
3.52625652E-01  9.24406052E-01  1.12407431E-01
3.53015509E-01  7.88867950E-01  1.12438239E-01
3.53405366E-01  7.74131775E-01  1.12590790E-01
3.53795223E-01  6.19329453E-01  1.12974212E-01
3.54185080E-01  7.02468872E-01  1.13008581E-01
3.54574937E-01  5.04547119E-01  1.12887844E-01
3.54964794E-01  6.76856995E-01  1.13071404E-01
3.55354651E-01  8.14725876E-01  1.13571420E-01
3.55744508E-01  5.47037125E-01  1.13794535E-01
3.56134365E-01  7.99375534E-01  1.13769688E-01
3.56524222E-01  4.68694687E-01  1.13890022E-01
3.56914079E-01  6.32934570E-01  1.14038453E-01
3.57303936E-01  5.93002319E-01  1.14273265E-01
3.57693793E-01  6.92203522E-01  1.14099599E-01
3.58083650E-01  8.53609085E-01  1.14261016E-01
3.58473507E-01  6.16556168E-01  1.14354461E-01
3.58863364E-01  5.73381424E-01  1.14777312E-01
3.59253221E-01  7.43921280E-01  1.14768513E-01
3.59643078E-01  6.77824020E-01  1.15054764E-01
3.60032935E-01  4.23282623E-01  1.15219571E-01
3.60422792E-01  4.71742630E-01  1.15104482E-01
3.60812649E-01  7.03643799E-01  1.15505159E-01
3.61202506E-01  7.99087524E-01  1.15408711E-01
3.61592363E-01  6.41370773E-01  1.15574718E-01
3.61982220E-01  6.80749893E-01  1.17272288E-01
3.62372077E-01  5.11730194E-01  1.18942544E-01
3.62761934E-01  5.84819794E-01  1.20036162E-01
3.63151791E-01  5.41406631E-01  1.20817021E-01
3.63541648E-01  6.51033401E-01  1.21595882E-01
3.63931505E-01  7.69884109E-01  1.22801401E-01
3.64321362E-01  6.74438477E-01  1.23558700E-01
3.64711219E-01  2.86746979E-01  1.23957954E-01
3.65101076E-01  4.82826233E-01  1.24622762E-01
3.65490933E-01  4.96797562E-01  1.25406489E-01
3.65880790E-01  3.39756012E-01  1.26469687E-01
3.66270647E-01  4.57015991E-01  1.27028972E-01
3.66660504E-01  4.57273483E-01  1.27400011E-01
3.67050361E-01  5.21266937E-01  1.28207907E-01
3.67440218E-01  7.77019501E-01  1.27951026E-01
3.67830075E-01  4.52941895E-01  1.28980532E-01
3.68219932E-01  4.38007355E-01  1.29759446E-01
3.68609789E-01  6.08196259E-01  1.29953638E-01
3.68999646E-01  4.34574127E-01  1.31060064E-01
3.69389503E-01  4.42522049E-01  1.31679863E-01
3.69779360E-01  4.80541229E-01  1.31801352E-01
3.70169217E-01  6.48660660E-01  1.32746935E-01
3.70559074E-01  6.73599243E-01  1.33379623E-01
3.70948931E-01  5.91115952E-01  1.33846626E-01
3.71338788E-01  5.91060638E-01  1.34505063E-01
3.71728645E-01  4.65553284E-01  1.35123894E-01
3.72118502E-01  5.08790970E-01  1.35963053E-01
3.72508359E-01  4.46792603E-01  1.36623606E-01
3.72898216E-01  4.29155350E-01  1.36575922E-01
3.73288073E-01  5.42898178E-01  1.37732804E-01
3.73677930E-01  7.40407944E-01  1.37865439E-01
3.74067787E-01  5.84602356E-01  1.39105082E-01
3.74457644E-01  4.10116196E-01  1.39718771E-01
3.74847501E-01  2.17706680E-01  1.39653474E-01
3.75237358E-01  2.87273407E-01  1.40967026E-01
3.75627215E-01  4.78231430E-01  1.41352534E-01
3.76017072E-01  5.28076172E-01  1.41464993E-01
3.76406929E-01  7.13228226E-01  1.42761588E-01
3.76796786E-01  4.48024750E-01  1.42722294E-01
3.77186643E-01  5.02630234E-01  1.43370464E-01
3.77576500E-01  5.83513260E-01  1.44397750E-01
3.77966357E-01  3.61635208E-01  1.44429758E-01
3.78356214E-01  5.28856277E-01  1.45140439E-01
3.78746071E-01  3.24216843E-01  1.45356268E-01
3.79135928E-01  6.20689392E-01  1.46417633E-01
3.79525785E-01  4.80205536E-01  1.46650061E-01
3.79915642E-01  4.76589203E-01  1.46956906E-01
3.80305499E-01  3.10396194E-01  1.47543326E-01
3.80695356E-01  3.66296768E-01  1.48046583E-01
3.81085213E-01  4.56016541E-01  1.48345068E-01
3.81475070E-01  4.16013718E-01  1.48607790E-01
3.81864927E-01  2.93001175E-01  1.49534672E-01
3.82254784E-01  2.27355957E-01  1.49867907E-01
3.82644641E-01  6.59275055E-01  1.50461182E-01
3.83034498E-01  1.49181366E-01  1.51400268E-01
3.83424355E-01  4.10041809E-01  1.51683971E-01
3.83814212E-01  3.64803314E-01  1.52957350E-01
3.84204069E-01  4.19311523E-01  1.53410569E-01
3.84593926E-01  4.35634613E-01  1.54168054E-01
3.84983783E-01  2.89575577E-01  1.55121610E-01
3.85373640E-01  1.96420670E-01  1.55748069E-01
3.85763497E-01  5.81865311E-01  1.56156152E-01
3.86153354E-01  5.91707230E-01  1.57005429E-01
3.86543211E-01  3.85667801E-01  1.57265693E-01
3.86933068E-01  4.12757874E-01  1.57773435E-01
3.87322925E-01  3.95055771E-01  1.57739297E-01
3.87712782E-01  3.17094803E-01  1.58615217E-01
3.88102639E-01  5.04964828E-01  1.59026116E-01
3.88492496E-01  4.47168350E-01  1.60015315E-01
3.88882353E-01  4.27457809E-01  1.60011232E-01
3.89272210E-01  3.04719925E-01  1.60316616E-01
3.89662067E-01  2.47198105E-01  1.61179587E-01
3.90051924E-01  2.52862930E-01  1.61098197E-01
3.90441781E-01  5.71287155E-01  1.62133202E-01
3.90831638E-01  3.66044998E-01  1.63035661E-01
3.91221495E-01  3.47040176E-01  1.62955031E-01
3.91611352E-01  3.89463425E-01  1.63621724E-01
3.92001209E-01  7.01343536E-01  1.65062636E-01
3.92391066E-01  5.87169647E-01  1.65323988E-01
3.92780923E-01  1.15427017E-01  1.65799960E-01
3.93170780E-01  5.78346252E-02  1.65593922E-01
3.93560637E-01  5.04806519E-01  1.66686326E-01
3.93950494E-01  3.01176071E-01  1.67119548E-01
3.94340351E-01  1.50928497E-01  1.68207884E-01
3.94730208E-01  1.11400604E-01  1.68477714E-01
3.95120065E-01  2.98963547E-01  1.69653460E-01
3.95509922E-01  4.31619644E-01  1.70413047E-01
3.95899779E-01  1.98461533E-01  1.71355203E-01
3.96289636E-01  2.68171310E-01  1.72967911E-01
3.96679493E-01  4.69768524E-01  1.72589213E-01
3.97069350E-01  2.44522095E-03  1.73683658E-01
3.97459207E-01  2.48220444E-01  1.74532220E-01
3.97849064E-01  4.01758194E-01  1.74277768E-01
3.98238921E-01  1.33514404E-01  1.75190255E-01
3.98628778E-01  3.38582993E-01  1.75529689E-01
3.99018635E-01  6.46066666E-01  1.76625967E-01
3.99408492E-01  2.56793976E-01  1.78343385E-01
3.99798349E-01  3.54728699E-01  1.78605214E-01
4.00188206E-01  1.47092819E-01  1.78632006E-01
4.00578063E-01  7.14168549E-02  1.80110008E-01
4.00967920E-01  5.21297455E-02  1.81175530E-01
4.01357777E-01  2.96533585E-01  1.81311131E-01
4.01747634E-01  4.71626282E-01  1.82872459E-01
4.02137491E-01  2.39189148E-01  1.82622209E-01
4.02527348E-01  2.90714264E-01  1.83286697E-01
4.02917205E-01  2.71640778E-01  1.84356555E-01
4.03307062E-01  1.12522125E-01  1.85690135E-01
4.03696919E-01  2.62498856E-01  1.86083183E-01
4.04086776E-01  1.72851562E-01  1.88029513E-01
4.04476633E-01  9.14669037E-02  1.88508973E-01
4.04866490E-01  3.08671951E-01  1.89119801E-01
4.05256347E-01  5.34271240E-01  1.90479502E-01
4.05646204E-01  2.40007401E-01  1.91119909E-01
4.06036061E-01  3.52071762E-01  1.91302538E-01
4.06425918E-01  2.24431992E-01  1.92281112E-01
4.06815775E-01  -1.87667847E-01  1.93373322E-01
4.07205632E-01  -8.39042664E-02  1.94506750E-01
4.07595489E-01  -1.35662079E-01  1.95670769E-01
4.07985346E-01  -1.39488220E-01  1.95998117E-01
4.08375203E-01  3.18565369E-02  1.97709575E-01
4.08765060E-01  3.93285751E-01  1.98874995E-01
