### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.07598850E-01  2.78192329E+00  1.04268931E-01
2.07988707E-01  2.84424400E+00  1.04239792E-01
2.08378564E-01  2.80899811E+00  1.03907309E-01
2.08768421E-01  2.69187355E+00  1.03314310E-01
2.09158278E-01  2.67531013E+00  1.03286467E-01
2.09548135E-01  2.81528664E+00  1.03234753E-01
2.09937992E-01  2.77515602E+00  1.02914810E-01
2.10327849E-01  2.74046707E+00  1.02813601E-01
2.10717706E-01  2.61099815E+00  1.02651589E-01
2.11107563E-01  2.68119812E+00  1.02782235E-01
2.11497420E-01  2.82688522E+00  1.03801243E-01
2.11887277E-01  3.09837341E+00  1.03714034E-01
2.12277134E-01  3.00911903E+00  1.03990279E-01
2.12666991E-01  2.87470436E+00  1.04027964E-01
2.13056848E-01  2.82450104E+00  1.04018562E-01
2.13446705E-01  2.84334373E+00  1.04474410E-01
2.13836562E-01  2.89694595E+00  1.04357876E-01
2.14226419E-01  2.74136543E+00  1.04153983E-01
2.14616276E-01  2.76300621E+00  1.04346313E-01
2.15006133E-01  2.84183884E+00  1.04468659E-01
2.15395990E-01  2.79335403E+00  1.04442321E-01
2.15785847E-01  2.56818581E+00  1.04508393E-01
2.16175704E-01  2.60851288E+00  1.04479231E-01
2.16565561E-01  2.91767120E+00  1.04359157E-01
2.16955418E-01  2.76173019E+00  1.04572691E-01
2.17345275E-01  2.58971977E+00  1.04513802E-01
2.17735132E-01  2.54424095E+00  1.04723431E-01
2.18124989E-01  2.65650368E+00  1.04249455E-01
2.18514846E-01  2.63473129E+00  1.03588544E-01
2.18904703E-01  2.69602966E+00  1.03053182E-01
2.19294560E-01  2.78703117E+00  1.02538176E-01
2.19684417E-01  2.58152199E+00  1.02349743E-01
2.20074274E-01  2.57549858E+00  1.01984717E-01
2.20464131E-01  2.53375816E+00  1.02043107E-01
2.20853988E-01  2.55946350E+00  1.01577841E-01
2.21243845E-01  2.58159447E+00  1.01330481E-01
2.21633702E-01  2.58141708E+00  1.01123422E-01
2.22023559E-01  2.59317207E+00  1.00900091E-01
2.22413416E-01  2.62295341E+00  1.00527674E-01
2.22803273E-01  2.73382759E+00  1.00466274E-01
2.23193130E-01  2.78133583E+00  1.00388840E-01
2.23582987E-01  2.65351868E+00  1.00214884E-01
2.23972844E-01  2.67295074E+00  1.00072913E-01
2.24362701E-01  2.76950645E+00  1.00009695E-01
2.24752558E-01  2.60118103E+00  9.98312533E-02
2.25142415E-01  2.39303970E+00  9.96047705E-02
2.25532272E-01  2.40034103E+00  9.94898006E-02
2.25922129E-01  2.70357513E+00  9.93149802E-02
2.26311986E-01  2.64370728E+00  9.92340893E-02
2.26701843E-01  2.57215691E+00  9.92561877E-02
2.27091700E-01  2.44784164E+00  9.91788134E-02
2.27481557E-01  2.36115074E+00  9.88163128E-02
2.27871414E-01  2.25017357E+00  9.84309986E-02
2.28261271E-01  2.41223717E+00  9.87135619E-02
2.28651128E-01  2.32018280E+00  9.83581692E-02
2.29040985E-01  2.42172813E+00  9.82991606E-02
2.29430842E-01  2.52084541E+00  9.82288271E-02
2.29820699E-01  2.49269867E+00  9.77968425E-02
2.30210556E-01  2.58908272E+00  9.79232937E-02
2.30600413E-01  2.46390152E+00  9.75830257E-02
2.30990270E-01  2.40781593E+00  9.75952446E-02
2.31380127E-01  2.36792564E+00  9.74197313E-02
2.31769984E-01  2.23141670E+00  9.72785875E-02
2.32159841E-01  2.45957947E+00  9.71554667E-02
2.32549698E-01  2.50973701E+00  9.71780866E-02
2.32939555E-01  2.45909500E+00  9.69948769E-02
2.33329412E-01  2.40509605E+00  9.65874717E-02
2.33719269E-01  2.43407440E+00  9.67285931E-02
2.34109126E-01  2.29184151E+00  9.68278497E-02
2.34498983E-01  2.45699120E+00  9.64645743E-02
2.34888840E-01  2.41783524E+00  9.62961838E-02
2.35278697E-01  2.60520172E+00  9.62738991E-02
2.35668554E-01  2.60521507E+00  9.60257053E-02
2.36058411E-01  2.48688316E+00  9.60731581E-02
2.36448268E-01  2.35866928E+00  9.55920964E-02
2.36838125E-01  2.33055878E+00  9.56635475E-02
2.37227982E-01  2.36806107E+00  9.54003632E-02
2.37617839E-01  2.31441498E+00  9.53873396E-02
2.38007696E-01  2.35078239E+00  9.51800719E-02
2.38397553E-01  2.47793388E+00  9.51277092E-02
2.38787410E-01  2.48787117E+00  9.49833244E-02
2.39177267E-01  2.31105995E+00  9.49876010E-02
2.39567124E-01  2.28288269E+00  9.46649686E-02
2.39956981E-01  2.32292366E+00  9.48576629E-02
2.40346838E-01  2.23781204E+00  9.46099684E-02
2.40736695E-01  2.31790352E+00  9.45277214E-02
2.41126552E-01  2.14686966E+00  9.43888798E-02
2.41516409E-01  2.44007492E+00  9.43941921E-02
2.41906266E-01  2.40793610E+00  9.41106007E-02
2.42296123E-01  2.30724525E+00  9.41748098E-02
2.42685980E-01  2.43156052E+00  9.42243636E-02
2.43075837E-01  2.25976181E+00  9.38981697E-02
2.43465694E-01  2.24499893E+00  9.36282948E-02
2.43855551E-01  2.15462494E+00  9.36071947E-02
2.44245408E-01  2.15431976E+00  9.37057957E-02
2.44635265E-01  2.05460930E+00  9.33994278E-02
2.45025122E-01  2.22964859E+00  9.33421925E-02
2.45414979E-01  2.24717712E+00  9.31932405E-02
2.45804836E-01  2.23313522E+00  9.30837244E-02
2.46194693E-01  2.32876015E+00  9.30761471E-02
2.46584550E-01  2.21830177E+00  9.30052996E-02
2.46974407E-01  2.16390991E+00  9.30937603E-02
2.47364264E-01  2.17253304E+00  9.27607492E-02
2.47754121E-01  2.25064278E+00  9.26433280E-02
2.48143978E-01  2.16326714E+00  9.27079096E-02
2.48533835E-01  2.30040741E+00  9.23426077E-02
2.48923692E-01  2.18516159E+00  9.24099386E-02
2.49313549E-01  2.19545555E+00  9.23455879E-02
2.49703406E-01  2.18735886E+00  9.22245383E-02
2.50093263E-01  2.19883537E+00  9.21015888E-02
2.50483120E-01  2.15846062E+00  9.19654369E-02
2.50872977E-01  2.05206680E+00  9.19819027E-02
2.51262834E-01  2.13475800E+00  9.16829035E-02
2.51652691E-01  2.12068176E+00  9.18098316E-02
2.52042547E-01  2.06323051E+00  9.24941450E-02
2.52432404E-01  2.10505867E+00  9.25072581E-02
2.52822261E-01  2.11134338E+00  9.26229656E-02
2.53212118E-01  1.94612312E+00  9.31294113E-02
2.53601975E-01  2.11197853E+00  9.30294469E-02
2.53991832E-01  2.12210083E+00  9.33297575E-02
2.54381689E-01  2.11118507E+00  9.30809081E-02
2.54771546E-01  2.01678276E+00  9.33700800E-02
2.55161403E-01  1.98267555E+00  9.32423025E-02
2.55551260E-01  2.30272293E+00  9.34722349E-02
2.55941117E-01  2.11879349E+00  9.37028378E-02
2.56330974E-01  2.09972572E+00  9.33693796E-02
2.56720831E-01  2.00113106E+00  9.33354199E-02
2.57110688E-01  2.03197289E+00  9.30819586E-02
2.57500545E-01  2.09402847E+00  9.32087451E-02
2.57890402E-01  2.03344917E+00  9.33255851E-02
2.58280259E-01  2.05192757E+00  9.33828950E-02
2.58670116E-01  1.91221237E+00  9.33760181E-02
2.59059973E-01  1.90589142E+00  9.31324288E-02
2.59449830E-01  1.88840294E+00  9.31078568E-02
2.59839687E-01  1.84926033E+00  9.33014378E-02
2.60229544E-01  1.94809723E+00  9.32248309E-02
2.60619401E-01  1.93723488E+00  9.32945982E-02
2.61009258E-01  2.07417679E+00  9.32133868E-02
2.61399115E-01  1.89841843E+00  9.31355506E-02
2.61788972E-01  1.90693665E+00  9.34001952E-02
2.62178829E-01  1.89093971E+00  9.32889953E-02
2.62568686E-01  1.94640350E+00  9.33045596E-02
2.62958543E-01  1.98492432E+00  9.31608900E-02
2.63348400E-01  1.87381172E+00  9.33699086E-02
2.63738257E-01  1.94415474E+00  9.31219459E-02
2.64128114E-01  1.93462563E+00  9.33505073E-02
2.64517971E-01  1.91829491E+00  9.33765545E-02
2.64907828E-01  1.80681610E+00  9.32986438E-02
2.65297685E-01  1.78810120E+00  9.31877047E-02
2.65687542E-01  1.78628349E+00  9.32108387E-02
2.66077399E-01  1.91683006E+00  9.31670591E-02
2.66467256E-01  1.95895195E+00  9.31076109E-02
2.66857113E-01  1.75549316E+00  9.32396799E-02
2.67246970E-01  1.73590469E+00  9.31941569E-02
2.67636827E-01  1.57971191E+00  9.30977017E-02
2.68026684E-01  1.89584160E+00  9.29708406E-02
2.68416541E-01  1.77673721E+00  9.30127725E-02
2.68806398E-01  1.84250832E+00  9.32141095E-02
2.69196255E-01  1.80027962E+00  9.29552466E-02
2.69586112E-01  1.69728088E+00  9.29838791E-02
2.69975969E-01  1.73580742E+00  9.29763392E-02
2.70365826E-01  1.82628441E+00  9.30765942E-02
2.70755683E-01  1.76902199E+00  9.29998010E-02
2.71145540E-01  1.75511742E+00  9.27227661E-02
2.71535397E-01  1.64687157E+00  9.29522514E-02
2.71925254E-01  1.63294601E+00  9.30332989E-02
2.72315111E-01  1.73850060E+00  9.28696766E-02
2.72704968E-01  1.88177109E+00  9.29177999E-02
2.73094825E-01  1.79085541E+00  9.28864107E-02
2.73484682E-01  1.73494530E+00  9.25898626E-02
2.73874539E-01  1.78212357E+00  9.30318013E-02
2.74264396E-01  1.75460052E+00  9.28611606E-02
2.74654253E-01  1.69843102E+00  9.27406177E-02
2.75044110E-01  1.70991135E+00  9.27791297E-02
2.75433967E-01  1.64205551E+00  9.25041437E-02
2.75823824E-01  1.70111847E+00  9.26943421E-02
2.76213681E-01  1.63712883E+00  9.26858783E-02
2.76603538E-01  1.57637787E+00  9.25265625E-02
2.76993395E-01  1.73807144E+00  9.24517140E-02
2.77383252E-01  1.54990196E+00  9.25447792E-02
2.77773109E-01  1.54162025E+00  9.23440009E-02
2.78162966E-01  1.58731461E+00  9.23927054E-02
2.78552823E-01  1.61944199E+00  9.20821801E-02
2.78942680E-01  1.53344727E+00  9.28830802E-02
2.79332537E-01  1.61530495E+00  9.32086632E-02
2.79722394E-01  1.65146828E+00  9.37092081E-02
2.80112251E-01  1.76439476E+00  9.40301716E-02
2.80502108E-01  1.71775627E+00  9.43193659E-02
2.80891965E-01  1.46999359E+00  9.43695605E-02
2.81281822E-01  1.73391533E+00  9.45242122E-02
2.81671679E-01  1.72286224E+00  9.49274898E-02
2.82061536E-01  1.64238548E+00  9.50427800E-02
2.82451393E-01  1.48651314E+00  9.51621085E-02
2.82841250E-01  1.41976929E+00  9.52266082E-02
2.83231107E-01  1.68416595E+00  9.52562541E-02
2.83620964E-01  1.55476379E+00  9.52608883E-02
2.84010821E-01  1.60056496E+00  9.56297517E-02
2.84400678E-01  1.53331757E+00  9.56387073E-02
2.84790535E-01  1.53047562E+00  9.58989635E-02
2.85180392E-01  1.54008102E+00  9.55587029E-02
2.85570249E-01  1.53183746E+00  9.58454162E-02
2.85960106E-01  1.63576317E+00  9.53948572E-02
2.86349963E-01  1.52256012E+00  9.45936963E-02
2.86739820E-01  1.56635094E+00  9.44659486E-02
2.87129677E-01  1.38478851E+00  9.40362439E-02
2.87519534E-01  1.40401840E+00  9.38997492E-02
2.87909391E-01  1.48228264E+00  9.39562917E-02
2.88299248E-01  1.41511726E+00  9.37146544E-02
2.88689105E-01  1.52079773E+00  9.33707133E-02
2.89078962E-01  1.46196175E+00  9.31320712E-02
2.89468819E-01  1.37857437E+00  9.30821747E-02
2.89858676E-01  1.34021950E+00  9.30979103E-02
2.90248533E-01  1.42799759E+00  9.30821151E-02
2.90638390E-01  1.30807686E+00  9.30750519E-02
2.91028247E-01  1.41888237E+00  9.28660408E-02
2.91418104E-01  1.55819702E+00  9.28557366E-02
2.91807961E-01  1.54677963E+00  9.28308815E-02
2.92197818E-01  1.45046043E+00  9.26863477E-02
2.92587675E-01  1.43550301E+00  9.25326571E-02
2.92977532E-01  1.48552513E+00  9.26083624E-02
2.93367389E-01  1.32118607E+00  9.25708860E-02
2.93757246E-01  1.29594231E+00  9.28015187E-02
2.94147103E-01  1.32238197E+00  9.33702365E-02
2.94536960E-01  1.45515442E+00  9.38783810E-02
2.94926817E-01  1.38281631E+00  9.37960148E-02
2.95316674E-01  1.30427170E+00  9.42405611E-02
2.95706531E-01  1.29165459E+00  9.43319649E-02
2.96096388E-01  1.34197235E+00  9.45375189E-02
2.96486245E-01  1.38614655E+00  9.46111977E-02
2.96876102E-01  1.21973610E+00  9.48165581E-02
2.97265959E-01  1.30502701E+00  9.48912203E-02
2.97655816E-01  1.24197197E+00  9.49812233E-02
2.98045673E-01  1.37341309E+00  9.50240716E-02
2.98435530E-01  1.36235237E+00  9.51611325E-02
2.98825387E-01  1.37689972E+00  9.53001678E-02
2.99215244E-01  1.45464897E+00  9.53274295E-02
2.99605101E-01  1.34939003E+00  9.52337012E-02
2.99994958E-01  1.47534561E+00  9.54576358E-02
3.00384815E-01  1.51290703E+00  9.58387703E-02
3.00774672E-01  1.45595932E+00  9.58493277E-02
3.01164529E-01  1.46887589E+00  9.56839323E-02
3.01554386E-01  1.26577759E+00  9.58935469E-02
3.01944243E-01  1.30521965E+00  9.58732218E-02
3.02334100E-01  1.21521759E+00  9.57939029E-02
3.02723957E-01  1.37241364E+00  9.58336219E-02
3.03113814E-01  1.50913620E+00  9.59047675E-02
3.03503671E-01  1.39268684E+00  9.58617404E-02
3.03893528E-01  1.31107140E+00  9.60448310E-02
3.04283385E-01  1.35256767E+00  9.59806666E-02
3.04673242E-01  1.32922554E+00  9.60667655E-02
3.05063099E-01  1.27045250E+00  9.63004455E-02
3.05452956E-01  1.28672981E+00  9.63927358E-02
3.05842813E-01  1.19927979E+00  9.65257138E-02
3.06232670E-01  1.28128624E+00  9.65982601E-02
3.06622527E-01  1.41592026E+00  9.66109335E-02
3.07012384E-01  1.25475121E+00  9.65296552E-02
3.07402241E-01  1.13064957E+00  9.65434313E-02
3.07792098E-01  1.29363823E+00  9.67043638E-02
3.08181955E-01  1.43141365E+00  9.68806967E-02
3.08571812E-01  1.11261177E+00  9.69022140E-02
3.08961669E-01  1.13906288E+00  9.67268944E-02
3.09351526E-01  1.27095032E+00  9.66419205E-02
3.09741383E-01  1.06523895E+00  9.69910026E-02
3.10131240E-01  1.16869926E+00  9.70424339E-02
3.10521097E-01  1.22629929E+00  9.69599783E-02
3.10910954E-01  1.17621803E+00  9.66639370E-02
3.11300811E-01  1.17844963E+00  9.69881266E-02
3.11690668E-01  1.22680664E+00  9.70811769E-02
3.12080525E-01  1.24338531E+00  9.71121490E-02
3.12470382E-01  1.36991119E+00  9.71497297E-02
3.12860239E-01  1.22938728E+00  9.71312895E-02
3.13250096E-01  1.19853210E+00  9.73242074E-02
3.13639953E-01  1.24980736E+00  9.71725658E-02
3.14029810E-01  1.08682251E+00  9.72077549E-02
3.14419667E-01  1.13451385E+00  9.74726155E-02
3.14809524E-01  1.11772919E+00  9.73195434E-02
3.15199381E-01  1.16019058E+00  9.75127965E-02
3.15589238E-01  1.21783066E+00  9.74225178E-02
3.15979095E-01  1.40597916E+00  9.74678546E-02
3.16368952E-01  1.14308739E+00  9.76995677E-02
3.16758809E-01  1.05864906E+00  9.77148041E-02
3.17148666E-01  1.18454170E+00  9.75756049E-02
3.17538523E-01  1.03906059E+00  9.77902412E-02
3.17928380E-01  1.04684639E+00  9.77935642E-02
3.18318237E-01  1.14307976E+00  9.80077684E-02
3.18708094E-01  1.22763062E+00  9.79183689E-02
3.19097951E-01  1.18634415E+00  9.80228186E-02
3.19487808E-01  1.05957222E+00  9.78400633E-02
3.19877665E-01  1.15548897E+00  9.79393497E-02
3.20267522E-01  1.23390388E+00  9.78207886E-02
3.20657379E-01  9.53027725E-01  9.77802947E-02
3.21047236E-01  8.86686325E-01  9.77172256E-02
3.21437093E-01  1.16972542E+00  9.79283229E-02
3.21826950E-01  1.23123169E+00  9.80690792E-02
3.22216807E-01  1.21497345E+00  9.76904258E-02
3.22606664E-01  1.22137833E+00  9.77109447E-02
3.22996521E-01  1.12696648E+00  9.79588479E-02
3.23386378E-01  9.56518173E-01  9.79822129E-02
3.23776235E-01  1.01432228E+00  9.79321375E-02
3.24166092E-01  1.17507362E+00  9.79934856E-02
3.24555949E-01  9.92994308E-01  9.88372192E-02
3.24945806E-01  1.12865829E+00  9.94881392E-02
3.25335663E-01  1.00879860E+00  1.00128442E-01
3.25725520E-01  1.07479095E+00  1.00565828E-01
3.26115377E-01  1.00637436E+00  1.00586973E-01
3.26505234E-01  1.04169655E+00  1.00910991E-01
3.26895091E-01  1.08106422E+00  1.01077326E-01
3.27284948E-01  1.05931091E+00  1.01582237E-01
3.27674805E-01  1.04545593E+00  1.01768054E-01
3.28064662E-01  1.05347824E+00  1.01679303E-01
3.28454519E-01  1.15088654E+00  1.02097750E-01
3.28844376E-01  1.24490738E+00  1.02319144E-01
3.29234233E-01  1.05904961E+00  1.02500401E-01
3.29624090E-01  1.11715508E+00  1.02996737E-01
3.30013947E-01  1.15732765E+00  1.03044093E-01
3.30403804E-01  1.13095856E+00  1.03009284E-01
3.30793661E-01  9.04148102E-01  1.03475377E-01
3.31183518E-01  8.30690384E-01  1.03462316E-01
3.31573375E-01  8.76712799E-01  1.03798628E-01
3.31963232E-01  8.84178162E-01  1.03956804E-01
3.32353089E-01  9.43679810E-01  1.04015641E-01
3.32742946E-01  1.07473946E+00  1.04631424E-01
3.33132803E-01  1.15680885E+00  1.04742594E-01
3.33522660E-01  1.02048111E+00  1.04422718E-01
3.33912517E-01  9.67226028E-01  1.05064869E-01
3.34302374E-01  9.49607849E-01  1.05023786E-01
3.34692231E-01  9.10789490E-01  1.05223238E-01
3.35082088E-01  1.20851707E+00  1.05277985E-01
3.35471945E-01  1.00822639E+00  1.05720058E-01
3.35861802E-01  8.94367218E-01  1.06072970E-01
3.36251658E-01  9.22260284E-01  1.06070697E-01
3.36641515E-01  8.65591049E-01  1.06264912E-01
3.37031372E-01  8.79058838E-01  1.06319785E-01
3.37421229E-01  8.59201431E-01  1.06688991E-01
3.37811086E-01  8.97884369E-01  1.06907926E-01
3.38200943E-01  7.13085175E-01  1.06884919E-01
3.38590800E-01  6.95404053E-01  1.07335694E-01
3.38980657E-01  6.71899796E-01  1.07219622E-01
3.39370514E-01  8.21828842E-01  1.07290611E-01
3.39760371E-01  8.63229752E-01  1.07637711E-01
3.40150228E-01  7.94431686E-01  1.07969664E-01
3.40540085E-01  7.06115723E-01  1.08178154E-01
3.40929942E-01  7.99709320E-01  1.08279176E-01
3.41319799E-01  8.31901550E-01  1.08358167E-01
3.41709656E-01  9.18010712E-01  1.08508490E-01
3.42099513E-01  1.14615822E+00  1.08703732E-01
3.42489370E-01  9.02402878E-01  1.08912304E-01
3.42879227E-01  9.08330917E-01  1.09199226E-01
3.43269084E-01  1.04856300E+00  1.09419987E-01
3.43658941E-01  1.03924370E+00  1.09669164E-01
3.44048798E-01  9.89404678E-01  1.09653585E-01
3.44438655E-01  8.37648392E-01  1.09739035E-01
3.44828512E-01  7.30239868E-01  1.09516740E-01
3.45218369E-01  9.08014297E-01  1.09674960E-01
3.45608226E-01  8.11908722E-01  1.10074311E-01
3.45998083E-01  7.25543976E-01  1.10113464E-01
3.46387940E-01  8.11042786E-01  1.09874681E-01
3.46777797E-01  8.68963242E-01  1.10029958E-01
3.47167654E-01  8.48411560E-01  1.10618420E-01
3.47557511E-01  9.68620300E-01  1.10597372E-01
3.47947368E-01  8.89644623E-01  1.10685617E-01
3.48337225E-01  1.07182693E+00  1.10989012E-01
3.48727082E-01  8.95339966E-01  1.11252062E-01
3.49116939E-01  9.04867172E-01  1.11204289E-01
3.49506796E-01  8.00140381E-01  1.11389965E-01
3.49896653E-01  6.22718811E-01  1.11651652E-01
3.50286510E-01  7.26673126E-01  1.11381792E-01
3.50676367E-01  7.58493423E-01  1.11639254E-01
3.51066224E-01  7.03859329E-01  1.11678943E-01
3.51456081E-01  8.62985611E-01  1.11921944E-01
3.51845938E-01  7.90767670E-01  1.11973375E-01
3.52235795E-01  9.06709671E-01  1.12175487E-01
3.52625652E-01  8.04920197E-01  1.12233393E-01
3.53015509E-01  7.50673294E-01  1.12402201E-01
3.53405366E-01  8.12362671E-01  1.12656109E-01
3.53795223E-01  5.04405975E-01  1.12774007E-01
3.54185080E-01  6.59976959E-01  1.12901956E-01
3.54574937E-01  7.61236191E-01  1.13247611E-01
3.54964794E-01  8.11616898E-01  1.13216132E-01
3.55354651E-01  6.65878296E-01  1.13263786E-01
3.55744508E-01  5.41810989E-01  1.13796353E-01
3.56134365E-01  7.42240906E-01  1.13616504E-01
3.56524222E-01  6.38368607E-01  1.14142478E-01
3.56914079E-01  5.73270798E-01  1.13986135E-01
3.57303936E-01  5.72877884E-01  1.14278145E-01
3.57693793E-01  7.55950928E-01  1.14164263E-01
3.58083650E-01  8.85160446E-01  1.14286207E-01
3.58473507E-01  8.91633987E-01  1.14727639E-01
3.58863364E-01  7.67799377E-01  1.15012988E-01
3.59253221E-01  7.19085693E-01  1.14751272E-01
3.59643078E-01  6.90355301E-01  1.15087524E-01
3.60032935E-01  6.01181030E-01  1.15458786E-01
3.60422792E-01  6.72212601E-01  1.15401961E-01
3.60812649E-01  7.37375259E-01  1.15522228E-01
3.61202506E-01  7.61669159E-01  1.15317956E-01
3.61592363E-01  7.42595673E-01  1.15778543E-01
3.61982220E-01  6.95190430E-01  1.17274195E-01
3.62372077E-01  5.65429688E-01  1.19055822E-01
3.62761934E-01  5.72156906E-01  1.20001167E-01
3.63151791E-01  6.98432922E-01  1.21036448E-01
3.63541648E-01  7.86560059E-01  1.21790141E-01
3.63931505E-01  6.97109222E-01  1.22676149E-01
3.64321362E-01  6.57884598E-01  1.23483196E-01
3.64711219E-01  6.75117493E-01  1.24597795E-01
3.65101076E-01  6.16436005E-01  1.24812864E-01
3.65490933E-01  3.52273941E-01  1.25179842E-01
3.65880790E-01  4.01134491E-01  1.26608402E-01
3.66270647E-01  5.90280533E-01  1.27258033E-01
3.66660504E-01  6.00599289E-01  1.27602726E-01
3.67050361E-01  5.69311142E-01  1.28121763E-01
3.67440218E-01  9.74145889E-01  1.28183186E-01
3.67830075E-01  6.15915298E-01  1.29189014E-01
3.68219932E-01  4.87813950E-01  1.29851833E-01
3.68609789E-01  7.08662033E-01  1.30207583E-01
3.68999646E-01  5.29514313E-01  1.31277919E-01
3.69389503E-01  4.39203262E-01  1.31572932E-01
3.69779360E-01  6.85230255E-01  1.32169664E-01
3.70169217E-01  4.73175049E-01  1.32347137E-01
3.70559074E-01  6.57243729E-01  1.33383438E-01
3.70948931E-01  3.68515015E-01  1.33457348E-01
3.71338788E-01  4.39367294E-01  1.34353861E-01
3.71728645E-01  5.40630341E-01  1.35260910E-01
3.72118502E-01  4.89480972E-01  1.35866612E-01
3.72508359E-01  3.02362442E-01  1.36491850E-01
3.72898216E-01  4.12408829E-01  1.36606663E-01
3.73288073E-01  5.63098907E-01  1.37729555E-01
3.73677930E-01  6.30882263E-01  1.37739405E-01
3.74067787E-01  4.34406281E-01  1.38805434E-01
3.74457644E-01  5.55255890E-01  1.39854342E-01
3.74847501E-01  4.13513184E-01  1.40034825E-01
3.75237358E-01  2.54383087E-01  1.40902549E-01
3.75627215E-01  3.95383835E-01  1.41174689E-01
3.76017072E-01  4.82816696E-01  1.41507983E-01
3.76406929E-01  4.28277969E-01  1.42176524E-01
3.76796786E-01  3.81574631E-01  1.42578870E-01
3.77186643E-01  3.89513016E-01  1.43211305E-01
3.77576500E-01  2.53787994E-01  1.43731073E-01
3.77966357E-01  3.54326248E-01  1.44487470E-01
3.78356214E-01  5.06368637E-01  1.45138383E-01
3.78746071E-01  1.75374985E-01  1.45123094E-01
3.79135928E-01  3.14371109E-01  1.45834684E-01
3.79525785E-01  2.49219894E-01  1.46234870E-01
3.79915642E-01  4.26954269E-01  1.46968484E-01
3.80305499E-01  2.38016129E-01  1.47374928E-01
3.80695356E-01  2.96216965E-01  1.47935614E-01
3.81085213E-01  5.09992599E-01  1.48490354E-01
3.81475070E-01  6.02464676E-01  1.48895845E-01
3.81864927E-01  3.64557266E-01  1.49617791E-01
3.82254784E-01  2.13451385E-01  1.49973556E-01
3.82644641E-01  3.31922531E-01  1.49786547E-01
3.83034498E-01  1.38223648E-01  1.51429772E-01
3.83424355E-01  3.78309250E-01  1.51591554E-01
3.83814212E-01  4.44871902E-01  1.53061897E-01
3.84204069E-01  4.17781830E-01  1.53379351E-01
3.84593926E-01  4.28213120E-01  1.54206097E-01
3.84983783E-01  -1.87873840E-02  1.54425025E-01
3.85373640E-01  -2.09045410E-02  1.55352846E-01
3.85763497E-01  2.49513626E-01  1.55477181E-01
3.86153354E-01  3.12713623E-01  1.56635612E-01
3.86543211E-01  1.01516724E-01  1.56786427E-01
3.86933068E-01  2.98385620E-01  1.57352716E-01
3.87322925E-01  4.26866531E-01  1.57822162E-01
3.87712782E-01  4.32523727E-01  1.58955723E-01
3.88102639E-01  5.30960083E-01  1.59084409E-01
3.88492496E-01  1.66263580E-01  1.59439683E-01
3.88882353E-01  2.35641479E-01  1.59768224E-01
3.89272210E-01  2.80332565E-01  1.60376996E-01
3.89662067E-01  3.61557007E-02  1.60686061E-01
3.90051924E-01  1.86737061E-01  1.61056578E-01
3.90441781E-01  4.41928864E-01  1.62005499E-01
3.90831638E-01  2.48579025E-01  1.62872568E-01
3.91221495E-01  4.07983780E-01  1.63123995E-01
3.91611352E-01  3.17190170E-01  1.63436145E-01
3.92001209E-01  2.25376129E-01  1.63959935E-01
3.92391066E-01  4.32720184E-01  1.65229782E-01
3.92780923E-01  2.98446655E-01  1.66227132E-01
3.93170780E-01  2.28328705E-01  1.65819153E-01
3.93560637E-01  5.40866852E-01  1.66708991E-01
3.93950494E-01  2.21420288E-01  1.67012751E-01
3.94340351E-01  6.91604614E-03  1.67961851E-01
3.94730208E-01  -3.33404541E-02  1.68227062E-01
3.95120065E-01  9.76428986E-02  1.69358402E-01
3.95509922E-01  2.45435715E-01  1.70091927E-01
3.95899779E-01  2.88320541E-01  1.71764061E-01
3.96289636E-01  -1.25865936E-01  1.72168359E-01
3.96679493E-01  1.95571899E-01  1.71975955E-01
3.97069350E-01  6.07433319E-02  1.73851624E-01
3.97459207E-01  8.66565704E-02  1.74128711E-01
3.97849064E-01  4.25853729E-01  1.74466237E-01
3.98238921E-01  1.01936340E-01  1.75208718E-01
3.98628778E-01  2.50532150E-01  1.75279558E-01
3.99018635E-01  6.57567978E-01  1.76579788E-01
3.99408492E-01  1.21204376E-01  1.77918181E-01
3.99798349E-01  2.05400467E-01  1.78267196E-01
4.00188206E-01  2.12875366E-01  1.78892359E-01
4.00578063E-01  8.70647430E-02  1.80119216E-01
4.00967920E-01  -9.58251953E-02  1.80763915E-01
4.01357777E-01  1.24509811E-01  1.81090191E-01
4.01747634E-01  1.75971985E-01  1.82130799E-01
4.02137491E-01  3.30118179E-01  1.82772905E-01
4.02527348E-01  4.45772171E-01  1.83716610E-01
4.02917205E-01  2.91290283E-01  1.84460595E-01
4.03307062E-01  1.57236099E-01  1.85774893E-01
4.03696919E-01  5.00486374E-01  1.86646551E-01
4.04086776E-01  -1.02426529E-01  1.87232181E-01
4.04476633E-01  -5.13744354E-02  1.88342273E-01
4.04866490E-01  1.83528900E-01  1.88805684E-01
4.05256347E-01  3.35571289E-01  1.89976707E-01
4.05646204E-01  2.01158524E-01  1.91140756E-01
4.06036061E-01  3.04002762E-01  1.91049010E-01
4.06425918E-01  4.61030960E-01  1.92859411E-01
4.06815775E-01  -3.56870651E-01  1.93002269E-01
4.07205632E-01  -3.08801651E-01  1.94123641E-01
4.07595489E-01  -3.21166992E-01  1.95122525E-01
4.07985346E-01  7.09342957E-03  1.96399570E-01
4.08375203E-01  -1.09634399E-01  1.97236419E-01
4.08765060E-01  2.90481567E-01  1.98641255E-01
