### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.07598850E-01  2.30175591E+00  1.03738517E-01
2.07988707E-01  2.35200119E+00  1.03716962E-01
2.08378564E-01  2.38137054E+00  1.03433169E-01
2.08768421E-01  2.39480591E+00  1.03030361E-01
2.09158278E-01  2.30079842E+00  1.02889627E-01
2.09548135E-01  2.42168808E+00  1.02839418E-01
2.09937992E-01  2.32944107E+00  1.02451570E-01
2.10327849E-01  2.25172997E+00  1.02311775E-01
2.10717706E-01  2.22303581E+00  1.02313191E-01
2.11107563E-01  2.18360710E+00  1.02267534E-01
2.11497420E-01  2.05555725E+00  1.02902666E-01
2.11887277E-01  2.38831711E+00  1.02942236E-01
2.12277134E-01  2.44653511E+00  1.03387684E-01
2.12666991E-01  2.52776146E+00  1.03696860E-01
2.13056848E-01  2.31013870E+00  1.03393614E-01
2.13446705E-01  2.32790375E+00  1.03890024E-01
2.13836562E-01  2.38579750E+00  1.03804149E-01
2.14226419E-01  2.32157898E+00  1.03683867E-01
2.14616276E-01  2.45348549E+00  1.04024000E-01
2.15006133E-01  2.42383575E+00  1.04080811E-01
2.15395990E-01  2.36575508E+00  1.03985198E-01
2.15785847E-01  2.25864220E+00  1.04205690E-01
2.16175704E-01  2.20186043E+00  1.04048163E-01
2.16565561E-01  2.53493500E+00  1.03958584E-01
2.16955418E-01  2.33110809E+00  1.04103222E-01
2.17345275E-01  2.31794357E+00  1.04235940E-01
2.17735132E-01  2.19299698E+00  1.04331233E-01
2.18124989E-01  2.18638992E+00  1.03674114E-01
2.18514846E-01  2.30157852E+00  1.03218302E-01
2.18904703E-01  2.29389954E+00  1.02646723E-01
2.19294560E-01  2.34874153E+00  1.02100380E-01
2.19684417E-01  2.17698097E+00  1.01911820E-01
2.20074274E-01  2.08794403E+00  1.01503730E-01
2.20464131E-01  1.80674171E+00  1.01238526E-01
2.20853988E-01  2.10244751E+00  1.01130798E-01
2.21243845E-01  2.16366959E+00  1.00927070E-01
2.21633702E-01  2.05286789E+00  1.00587703E-01
2.22023559E-01  1.99378967E+00  1.00254089E-01
2.22413416E-01  2.21303940E+00  1.00142770E-01
2.22803273E-01  2.11317825E+00  9.98165682E-02
2.23193130E-01  2.24468994E+00  9.97956097E-02
2.23582987E-01  2.20488930E+00  9.97455567E-02
2.23972844E-01  1.97831154E+00  9.93131921E-02
2.24362701E-01  2.12842369E+00  9.93291810E-02
2.24752558E-01  1.98609352E+00  9.91519392E-02
2.25142415E-01  1.90103340E+00  9.90821943E-02
2.25532272E-01  1.97491646E+00  9.90406424E-02
2.25922129E-01  2.26040077E+00  9.88573581E-02
2.26311986E-01  2.07788277E+00  9.86260995E-02
2.26701843E-01  1.96129036E+00  9.85731632E-02
2.27091700E-01  1.91262245E+00  9.85959470E-02
2.27481557E-01  2.02703857E+00  9.84115601E-02
2.27871414E-01  2.07283401E+00  9.82635021E-02
2.28261271E-01  1.89386368E+00  9.81257334E-02
2.28651128E-01  1.85393906E+00  9.78804752E-02
2.29040985E-01  1.85857201E+00  9.76941958E-02
2.29430842E-01  1.96612358E+00  9.76067483E-02
2.29820699E-01  2.14455032E+00  9.74589288E-02
2.30210556E-01  2.03319168E+00  9.73671377E-02
2.30600413E-01  1.92623711E+00  9.70196649E-02
2.30990270E-01  1.97866249E+00  9.71438289E-02
2.31380127E-01  1.97755051E+00  9.70321745E-02
2.31769984E-01  1.77413177E+00  9.67534706E-02
2.32159841E-01  1.99632454E+00  9.66851860E-02
2.32549698E-01  1.90923119E+00  9.65725929E-02
2.32939555E-01  1.80765915E+00  9.62873399E-02
2.33329412E-01  1.99389839E+00  9.62476879E-02
2.33719269E-01  1.79647446E+00  9.60639641E-02
2.34109126E-01  1.64543915E+00  9.61444303E-02
2.34498983E-01  1.78727531E+00  9.57865641E-02
2.34888840E-01  1.77663422E+00  9.56680104E-02
2.35278697E-01  2.02791023E+00  9.56720263E-02
2.35668554E-01  2.07216835E+00  9.54790339E-02
2.36058411E-01  1.96117973E+00  9.55264270E-02
2.36448268E-01  2.10131454E+00  9.53576490E-02
2.36838125E-01  1.91104889E+00  9.51889083E-02
2.37227982E-01  1.83931351E+00  9.48610306E-02
2.37617839E-01  1.74381638E+00  9.48225632E-02
2.38007696E-01  1.84023476E+00  9.46808532E-02
2.38397553E-01  1.85534477E+00  9.44674015E-02
2.38787410E-01  1.89981079E+00  9.43722427E-02
2.39177267E-01  1.63950348E+00  9.42507461E-02
2.39567124E-01  1.82746315E+00  9.42632183E-02
2.39956981E-01  1.83104897E+00  9.43526700E-02
2.40346838E-01  1.76000595E+00  9.40861031E-02
2.40736695E-01  1.81239700E+00  9.40158889E-02
2.41126552E-01  1.65196228E+00  9.39342380E-02
2.41516409E-01  1.78147888E+00  9.36933756E-02
2.41906266E-01  1.80075073E+00  9.34644341E-02
2.42296123E-01  1.82685852E+00  9.36813429E-02
2.42685980E-01  1.79136276E+00  9.35723707E-02
2.43075837E-01  1.67984009E+00  9.33278650E-02
2.43465694E-01  1.83047295E+00  9.31809768E-02
2.43855551E-01  1.80565071E+00  9.32753161E-02
2.44245408E-01  1.62925529E+00  9.31630507E-02
2.44635265E-01  1.60973549E+00  9.29729939E-02
2.45025122E-01  1.70998955E+00  9.28080454E-02
2.45414979E-01  1.79851341E+00  9.27641839E-02
2.45804836E-01  1.78460312E+00  9.26596671E-02
2.46194693E-01  1.64967918E+00  9.23598781E-02
2.46584550E-01  1.57991219E+00  9.24118087E-02
2.46974407E-01  1.57172012E+00  9.25283432E-02
2.47364264E-01  1.68212509E+00  9.22701955E-02
2.47754121E-01  1.70912170E+00  9.20819491E-02
2.48143978E-01  1.55353737E+00  9.21106786E-02
2.48533835E-01  1.71046066E+00  9.17833596E-02
2.48923692E-01  1.56933594E+00  9.17827636E-02
2.49313549E-01  1.67902756E+00  9.18354690E-02
2.49703406E-01  1.62584877E+00  9.16623324E-02
2.50093263E-01  1.67527771E+00  9.16398317E-02
2.50483120E-01  1.54902077E+00  9.13609117E-02
2.50872977E-01  1.47999573E+00  9.14578438E-02
2.51262834E-01  1.48627663E+00  9.10699740E-02
2.51652691E-01  1.48412323E+00  9.11292061E-02
2.52042547E-01  1.57028961E+00  9.20076147E-02
2.52432404E-01  1.53287888E+00  9.19379294E-02
2.52822261E-01  1.62203407E+00  9.21357349E-02
2.53212118E-01  1.49051857E+00  9.26775485E-02
2.53601975E-01  1.49969101E+00  9.24008116E-02
2.53991832E-01  1.32276154E+00  9.25176293E-02
2.54381689E-01  1.45510101E+00  9.24576893E-02
2.54771546E-01  1.40930939E+00  9.27579179E-02
2.55161403E-01  1.43684769E+00  9.27308649E-02
2.55551260E-01  1.50298500E+00  9.26365927E-02
2.55941117E-01  1.37676811E+00  9.29644331E-02
2.56330974E-01  1.44196320E+00  9.27413478E-02
2.56720831E-01  1.29754639E+00  9.26569179E-02
2.57110688E-01  1.37595558E+00  9.24022645E-02
2.57500545E-01  1.41046906E+00  9.24884155E-02
2.57890402E-01  1.31757736E+00  9.26186815E-02
2.58280259E-01  1.35003662E+00  9.26379859E-02
2.58670116E-01  1.35924911E+00  9.28024128E-02
2.59059973E-01  1.38386345E+00  9.26454291E-02
2.59449830E-01  1.24812508E+00  9.24511403E-02
2.59839687E-01  1.22422218E+00  9.26625654E-02
2.60229544E-01  1.37313843E+00  9.26652998E-02
2.60619401E-01  1.40008354E+00  9.27740782E-02
2.61009258E-01  1.40087509E+00  9.24971104E-02
2.61399115E-01  1.22754860E+00  9.24332216E-02
2.61788972E-01  1.14263725E+00  9.26569030E-02
2.62178829E-01  1.04871750E+00  9.24441442E-02
2.62568686E-01  1.19681931E+00  9.25253481E-02
2.62958543E-01  1.35474968E+00  9.25438181E-02
2.63348400E-01  1.30972672E+00  9.28345025E-02
2.63738257E-01  1.25769806E+00  9.24208239E-02
2.64128114E-01  1.21433449E+00  9.25887227E-02
2.64517971E-01  1.28122520E+00  9.27262306E-02
2.64907828E-01  1.22845078E+00  9.27029178E-02
2.65297685E-01  1.32429504E+00  9.27645639E-02
2.65687542E-01  1.16043091E+00  9.25623775E-02
2.66077399E-01  1.40034485E+00  9.26604345E-02
2.66467256E-01  1.24802589E+00  9.23450142E-02
2.66857113E-01  1.05066109E+00  9.25502032E-02
2.67246970E-01  1.04188347E+00  9.24664885E-02
2.67636827E-01  1.09071159E+00  9.26289260E-02
2.68026684E-01  1.21891785E+00  9.22913477E-02
2.68416541E-01  1.17364311E+00  9.24682543E-02
2.68806398E-01  1.14556503E+00  9.24997702E-02
2.69196255E-01  1.22935104E+00  9.23699811E-02
2.69586112E-01  1.20443535E+00  9.24997106E-02
2.69975969E-01  1.07856750E+00  9.23220292E-02
2.70365826E-01  1.10086250E+00  9.23087001E-02
2.70755683E-01  1.02198792E+00  9.22257602E-02
2.71145540E-01  1.15886497E+00  9.21741128E-02
2.71535397E-01  1.11023331E+00  9.24194083E-02
2.71925254E-01  9.71990585E-01  9.23610777E-02
2.72315111E-01  1.00553131E+00  9.21019092E-02
2.72704968E-01  1.05751419E+00  9.20528173E-02
2.73094825E-01  1.10573006E+00  9.21797305E-02
2.73484682E-01  1.10374641E+00  9.19098035E-02
2.73874539E-01  9.90276337E-01  9.21723545E-02
2.74264396E-01  1.09247971E+00  9.22169387E-02
2.74654253E-01  1.06849480E+00  9.21376050E-02
2.75044110E-01  1.05735207E+00  9.20748636E-02
2.75433967E-01  1.13694954E+00  9.20318291E-02
2.75823824E-01  1.04015160E+00  9.20117870E-02
2.76213681E-01  1.02935028E+00  9.20779407E-02
2.76603538E-01  9.92330551E-01  9.19826403E-02
2.76993395E-01  9.77415085E-01  9.16631296E-02
2.77383252E-01  9.45068359E-01  9.19409469E-02
2.77773109E-01  9.01603699E-01  9.16710496E-02
2.78162966E-01  9.82908249E-01  9.18210819E-02
2.78552823E-01  1.08437157E+00  9.15620402E-02
2.78942680E-01  8.49765778E-01  9.21607167E-02
2.79332537E-01  8.52832794E-01  9.24068615E-02
2.79722394E-01  8.09522629E-01  9.27720442E-02
2.80112251E-01  9.27194595E-01  9.31591764E-02
2.80502108E-01  9.23292160E-01  9.35027450E-02
2.80891965E-01  9.25704956E-01  9.38584283E-02
2.81281822E-01  1.01790428E+00  9.37816948E-02
2.81671679E-01  8.24586868E-01  9.39458534E-02
2.82061536E-01  8.81538391E-01  9.42106843E-02
2.82451393E-01  8.42737198E-01  9.45012346E-02
2.82841250E-01  7.85345078E-01  9.45770442E-02
2.83231107E-01  9.08090591E-01  9.44330916E-02
2.83620964E-01  8.77059937E-01  9.45887715E-02
2.84010821E-01  9.00186539E-01  9.48508382E-02
2.84400678E-01  8.21548462E-01  9.48821530E-02
2.84790535E-01  7.24308014E-01  9.49822515E-02
2.85180392E-01  9.89923477E-01  9.49711800E-02
2.85570249E-01  7.48464584E-01  9.49746072E-02
2.85960106E-01  8.42235565E-01  9.45407972E-02
2.86349963E-01  6.79443359E-01  9.36740115E-02
2.86739820E-01  7.84591675E-01  9.36660171E-02
2.87129677E-01  7.58695602E-01  9.33902636E-02
2.87519534E-01  8.10752869E-01  9.32846218E-02
2.87909391E-01  7.80048370E-01  9.32436734E-02
2.88299248E-01  5.78359604E-01  9.28422362E-02
2.88689105E-01  8.22723389E-01  9.26855132E-02
2.89078962E-01  8.50307465E-01  9.24843922E-02
2.89468819E-01  8.67118835E-01  9.25448462E-02
2.89858676E-01  6.89599991E-01  9.24480036E-02
2.90248533E-01  6.39873505E-01  9.22695398E-02
2.90638390E-01  5.81569672E-01  9.23111066E-02
2.91028247E-01  7.48277664E-01  9.21942517E-02
2.91418104E-01  6.85169220E-01  9.19611454E-02
2.91807961E-01  7.45546341E-01  9.20019522E-02
2.92197818E-01  7.86687851E-01  9.19657424E-02
2.92587675E-01  8.11130524E-01  9.18847769E-02
2.92977532E-01  7.78577805E-01  9.18833986E-02
2.93367389E-01  5.71580887E-01  9.18192416E-02
2.93757246E-01  5.12794495E-01  9.19998810E-02
2.94147103E-01  6.99462891E-01  9.27719399E-02
2.94536960E-01  7.02547073E-01  9.30431634E-02
2.94926817E-01  7.48954773E-01  9.31732953E-02
2.95316674E-01  4.75246429E-01  9.33559686E-02
2.95706531E-01  4.96696472E-01  9.35051292E-02
2.96096388E-01  6.56579971E-01  9.38530788E-02
2.96486245E-01  6.36371613E-01  9.38078687E-02
2.96876102E-01  5.50127029E-01  9.41512659E-02
2.97265959E-01  5.80421448E-01  9.41237509E-02
2.97655816E-01  7.17273712E-01  9.44508463E-02
2.98045673E-01  8.48993301E-01  9.44755822E-02
2.98435530E-01  7.35782623E-01  9.44966227E-02
2.98825387E-01  6.45830154E-01  9.45125818E-02
2.99215244E-01  7.27350235E-01  9.45402086E-02
2.99605101E-01  7.98810959E-01  9.46875811E-02
2.99994958E-01  7.55157471E-01  9.46646109E-02
3.00384815E-01  6.55439377E-01  9.48708802E-02
3.00774672E-01  6.91322327E-01  9.50686559E-02
3.01164529E-01  7.20552444E-01  9.49039981E-02
3.01554386E-01  5.70177078E-01  9.51311290E-02
3.01944243E-01  7.36637115E-01  9.52635258E-02
3.02334100E-01  6.93830490E-01  9.52151790E-02
3.02723957E-01  8.37060928E-01  9.52748954E-02
3.03113814E-01  7.16102600E-01  9.50518176E-02
3.03503671E-01  6.58117294E-01  9.50773209E-02
3.03893528E-01  5.87158203E-01  9.52260271E-02
3.04283385E-01  7.60213852E-01  9.53799412E-02
3.04673242E-01  6.21635437E-01  9.52813551E-02
3.05063099E-01  5.51031113E-01  9.55164284E-02
3.05452956E-01  5.62965393E-01  9.55837667E-02
3.05842813E-01  5.26817322E-01  9.57958773E-02
3.06232670E-01  6.11742020E-01  9.58745256E-02
3.06622527E-01  7.95530319E-01  9.59409401E-02
3.07012384E-01  7.46206284E-01  9.59719196E-02
3.07402241E-01  6.58271790E-01  9.60423052E-02
3.07792098E-01  7.20447540E-01  9.60656554E-02
3.08181955E-01  7.26844788E-01  9.60737467E-02
3.08571812E-01  5.60607910E-01  9.63413790E-02
3.08961669E-01  6.33985519E-01  9.62070748E-02
3.09351526E-01  6.90515518E-01  9.60005075E-02
3.09741383E-01  5.21320343E-01  9.64241698E-02
3.10131240E-01  4.31230545E-01  9.62138772E-02
3.10521097E-01  6.03527069E-01  9.62968245E-02
3.10910954E-01  6.66439056E-01  9.61361229E-02
3.11300811E-01  5.39930344E-01  9.62887853E-02
3.11690668E-01  5.28516769E-01  9.63463411E-02
3.12080525E-01  5.67062378E-01  9.64372456E-02
3.12470382E-01  5.33798218E-01  9.62011814E-02
3.12860239E-01  5.37591934E-01  9.63802710E-02
3.13250096E-01  5.55080414E-01  9.65746120E-02
3.13639953E-01  7.57080078E-01  9.66080576E-02
3.14029810E-01  6.12327576E-01  9.67280418E-02
3.14419667E-01  5.13065338E-01  9.68310311E-02
3.14809524E-01  4.87865448E-01  9.66738462E-02
3.15199381E-01  5.04526138E-01  9.67947617E-02
3.15589238E-01  5.57352066E-01  9.67176855E-02
3.15979095E-01  6.20780945E-01  9.65564772E-02
3.16368952E-01  4.56165314E-01  9.69475657E-02
3.16758809E-01  3.73933792E-01  9.69602093E-02
3.17148666E-01  5.31324387E-01  9.68547612E-02
3.17538523E-01  5.45652390E-01  9.72613692E-02
3.17928380E-01  4.64548111E-01  9.71505269E-02
3.18318237E-01  4.37698364E-01  9.72458869E-02
3.18708094E-01  6.03528976E-01  9.72060189E-02
3.19097951E-01  5.90757370E-01  9.73509699E-02
3.19487808E-01  4.73360062E-01  9.72016603E-02
3.19877665E-01  5.58332443E-01  9.72906798E-02
3.20267522E-01  5.69843292E-01  9.70996469E-02
3.20657379E-01  3.27594757E-01  9.71256569E-02
3.21047236E-01  2.65434265E-01  9.70470235E-02
3.21437093E-01  4.14527893E-01  9.70648602E-02
3.21826950E-01  5.44677734E-01  9.73373801E-02
3.22216807E-01  5.67796707E-01  9.69945788E-02
3.22606664E-01  6.17277145E-01  9.70777422E-02
3.22996521E-01  4.05883789E-01  9.71292555E-02
3.23386378E-01  2.67536163E-01  9.71901640E-02
3.23776235E-01  2.46904373E-01  9.70332846E-02
3.24166092E-01  4.68730927E-01  9.72255692E-02
3.24555949E-01  4.07907486E-01  9.82054546E-02
3.24945806E-01  4.19746399E-01  9.86461788E-02
3.25335663E-01  3.64915848E-01  9.94340703E-02
3.25725520E-01  2.61966705E-01  9.95675772E-02
3.26115377E-01  4.31049347E-01  9.99322161E-02
3.26505234E-01  4.65917587E-01  1.00251339E-01
3.26895091E-01  5.58036804E-01  1.00544021E-01
3.27284948E-01  4.34154510E-01  1.00861810E-01
3.27674805E-01  3.44682693E-01  1.00925185E-01
3.28064662E-01  5.23382187E-01  1.01104960E-01
3.28454519E-01  4.37038422E-01  1.01230308E-01
3.28844376E-01  4.40320969E-01  1.01330347E-01
3.29234233E-01  5.09096146E-01  1.01926558E-01
3.29624090E-01  4.22361374E-01  1.02178037E-01
3.30013947E-01  4.08275604E-01  1.02082260E-01
3.30403804E-01  6.14694595E-01  1.02465555E-01
3.30793661E-01  1.49976730E-01  1.02556333E-01
3.31183518E-01  3.81328583E-01  1.02977470E-01
3.31573375E-01  3.92484665E-01  1.03269003E-01
3.31963232E-01  2.48384476E-01  1.03205718E-01
3.32353089E-01  4.36098099E-01  1.03386819E-01
3.32742946E-01  3.88181686E-01  1.03772700E-01
3.33132803E-01  3.88265610E-01  1.03788272E-01
3.33522660E-01  5.23836136E-01  1.03837267E-01
3.33912517E-01  2.66588211E-01  1.04197063E-01
3.34302374E-01  3.36277008E-01  1.04302585E-01
3.34692231E-01  3.54183197E-01  1.04553379E-01
3.35082088E-01  5.64714432E-01  1.04501776E-01
3.35471945E-01  4.18350220E-01  1.05035000E-01
3.35861802E-01  1.90917969E-01  1.05223440E-01
3.36251658E-01  2.56229401E-01  1.05278842E-01
3.36641515E-01  2.55113602E-01  1.05496921E-01
3.37031372E-01  3.20520401E-01  1.05676450E-01
3.37421229E-01  2.75398254E-01  1.05962455E-01
3.37811086E-01  2.15864182E-01  1.06003627E-01
3.38200943E-01  1.38374329E-01  1.06220253E-01
3.38590800E-01  1.76637650E-01  1.06707282E-01
3.38980657E-01  3.34737778E-01  1.06847137E-01
3.39370514E-01  2.99400330E-01  1.06616147E-01
3.39760371E-01  2.82575607E-01  1.06885754E-01
3.40150228E-01  3.16211700E-01  1.07389778E-01
3.40540085E-01  1.45828247E-01  1.07495800E-01
3.40929942E-01  1.66984558E-01  1.07502081E-01
3.41319799E-01  2.63086319E-01  1.07659027E-01
3.41709656E-01  4.24642563E-01  1.07972331E-01
3.42099513E-01  4.68353271E-01  1.07859284E-01
3.42489370E-01  3.76834869E-01  1.08278446E-01
3.42879227E-01  2.15131760E-01  1.08323753E-01
3.43269084E-01  2.92516708E-01  1.08451858E-01
3.43658941E-01  3.64892960E-01  1.08754627E-01
3.44048798E-01  3.27627182E-01  1.08781874E-01
3.44438655E-01  2.41558075E-01  1.09007463E-01
3.44828512E-01  2.83828735E-01  1.09000266E-01
3.45218369E-01  4.16374207E-01  1.09072380E-01
3.45608226E-01  2.89058685E-01  1.09455779E-01
3.45998083E-01  4.58889008E-02  1.09232493E-01
3.46387940E-01  3.32838058E-01  1.09307624E-01
3.46777797E-01  3.09198380E-01  1.09313905E-01
3.47167654E-01  2.33444214E-01  1.09869435E-01
3.47557511E-01  3.46286774E-01  1.09799705E-01
3.47947368E-01  3.84025574E-01  1.10037208E-01
3.48337225E-01  2.65508652E-01  1.09873012E-01
3.48727082E-01  1.39411926E-01  1.10360391E-01
3.49116939E-01  3.28762054E-01  1.10575520E-01
3.49506796E-01  2.30241776E-01  1.10658504E-01
3.49896653E-01  1.79290771E-03  1.10824861E-01
3.50286510E-01  1.95075989E-01  1.10763282E-01
3.50676367E-01  2.03033447E-01  1.10962912E-01
3.51066224E-01  2.06390381E-01  1.11068584E-01
3.51456081E-01  3.11759949E-01  1.11217864E-01
3.51845938E-01  2.78316498E-01  1.11353815E-01
3.52235795E-01  2.45784760E-01  1.11245930E-01
3.52625652E-01  1.86431885E-01  1.11437008E-01
3.53015509E-01  9.90009308E-02  1.11567065E-01
3.53405366E-01  2.55929947E-01  1.11988030E-01
3.53795223E-01  3.37715149E-02  1.12196065E-01
3.54185080E-01  2.36835480E-01  1.12425402E-01
3.54574937E-01  1.20004654E-01  1.12401441E-01
3.54964794E-01  2.99243927E-01  1.12527110E-01
3.55354651E-01  3.52348328E-01  1.12919882E-01
3.55744508E-01  3.41053009E-02  1.13116890E-01
3.56134365E-01  1.48223877E-01  1.12848632E-01
3.56524222E-01  1.98192596E-02  1.13388717E-01
3.56914079E-01  7.56549835E-02  1.13307618E-01
3.57303936E-01  1.77846909E-01  1.13749839E-01
3.57693793E-01  3.41573715E-01  1.13688774E-01
3.58083650E-01  4.11266327E-01  1.13669418E-01
3.58473507E-01  2.85608292E-01  1.13932945E-01
3.58863364E-01  1.93845749E-01  1.14250429E-01
3.59253221E-01  3.71820450E-01  1.14322238E-01
3.59643078E-01  1.95495605E-01  1.14438385E-01
3.60032935E-01  8.92124176E-02  1.14769928E-01
3.60422792E-01  3.14409256E-01  1.14947408E-01
3.60812649E-01  2.91889191E-01  1.14955574E-01
3.61202506E-01  3.99450302E-01  1.14919052E-01
3.61592363E-01  1.56213760E-01  1.14881977E-01
3.61982220E-01  3.40229034E-01  1.16845272E-01
3.62372077E-01  6.44512177E-02  1.18322261E-01
3.62761934E-01  1.71295166E-01  1.19505897E-01
3.63151791E-01  1.39373779E-01  1.20298631E-01
3.63541648E-01  1.70137405E-01  1.20930582E-01
3.63931505E-01  8.88652802E-02  1.21873312E-01
3.64321362E-01  -4.11930084E-02  1.22552164E-01
3.64711219E-01  -2.57968903E-02  1.23562977E-01
3.65101076E-01  2.14851379E-01  1.24267288E-01
3.65490933E-01  5.38978577E-02  1.24809861E-01
3.65880790E-01  -2.25830078E-01  1.25628576E-01
3.66270647E-01  -6.96468353E-02  1.26276493E-01
3.66660504E-01  -1.68029785E-01  1.26445860E-01
3.67050361E-01  -1.34742737E-01  1.27145454E-01
3.67440218E-01  1.92089081E-01  1.27031669E-01
3.67830075E-01  -8.15067291E-02  1.28217906E-01
3.68219932E-01  -2.43259430E-01  1.28675640E-01
3.68609789E-01  5.66043854E-02  1.29182369E-01
3.68999646E-01  -1.95217133E-01  1.30198404E-01
3.69389503E-01  -1.74293518E-01  1.30797967E-01
3.69779360E-01  -9.11808014E-02  1.30945653E-01
3.70169217E-01  -6.96926117E-02  1.31621540E-01
3.70559074E-01  -9.81502533E-02  1.32181749E-01
3.70948931E-01  7.55424500E-02  1.33096769E-01
3.71338788E-01  -7.81326294E-02  1.33435711E-01
3.71728645E-01  -2.03054428E-01  1.34090528E-01
3.72118502E-01  -1.81818008E-01  1.34909213E-01
3.72508359E-01  -2.42219925E-01  1.35548949E-01
3.72898216E-01  -4.21638489E-02  1.35883167E-01
3.73288073E-01  -2.20890045E-02  1.36841550E-01
3.73677930E-01  1.85440063E-01  1.36984900E-01
3.74067787E-01  1.01070404E-01  1.38361886E-01
3.74457644E-01  -2.14752197E-01  1.38627395E-01
3.74847501E-01  -1.81262970E-01  1.39104739E-01
3.75237358E-01  -1.29119873E-01  1.40305161E-01
3.75627215E-01  1.52038574E-01  1.40862912E-01
3.76017072E-01  -2.09693909E-02  1.40622318E-01
3.76406929E-01  -9.47761536E-02  1.41403690E-01
3.76796786E-01  -3.33576202E-02  1.41882807E-01
3.77186643E-01  -3.05747986E-03  1.42530650E-01
3.77576500E-01  -1.26668930E-01  1.43259615E-01
3.77966357E-01  -1.36396408E-01  1.43752858E-01
3.78356214E-01  -1.71335220E-01  1.43934578E-01
3.78746071E-01  -5.28411865E-02  1.44830063E-01
3.79135928E-01  -1.40558243E-01  1.45056218E-01
3.79525785E-01  -3.36353302E-01  1.45327732E-01
3.79915642E-01  -1.76622391E-01  1.45889223E-01
3.80305499E-01  -2.76762009E-01  1.46521494E-01
3.80695356E-01  -4.27488327E-01  1.46702230E-01
3.81085213E-01  -3.16549301E-01  1.47020012E-01
3.81475070E-01  -2.53870010E-01  1.47421315E-01
3.81864927E-01  -2.74621964E-01  1.48544952E-01
3.82254784E-01  -2.21284866E-01  1.49108931E-01
3.82644641E-01  -4.29534912E-03  1.49304599E-01
3.83034498E-01  -3.30207825E-01  1.50619134E-01
3.83424355E-01  2.31628418E-02  1.51036605E-01
3.83814212E-01  -6.29081726E-02  1.52183682E-01
3.84204069E-01  -1.99985504E-02  1.52635917E-01
3.84593926E-01  -3.59230042E-02  1.53418779E-01
3.84983783E-01  -3.58615875E-01  1.53814971E-01
3.85373640E-01  -3.90897751E-01  1.54728562E-01
3.85763497E-01  -3.15755844E-01  1.54516682E-01
3.86153354E-01  -3.35079193E-01  1.55341148E-01
3.86543211E-01  -4.37425613E-01  1.55854434E-01
3.86933068E-01  -3.60851288E-01  1.56291664E-01
3.87322925E-01  -3.46620560E-01  1.56265482E-01
3.87712782E-01  -3.12843323E-01  1.57477617E-01
3.88102639E-01  -9.03778076E-02  1.58040687E-01
3.88492496E-01  -3.65953445E-01  1.58461392E-01
3.88882353E-01  -3.37963104E-01  1.58692032E-01
3.89272210E-01  -4.77302551E-01  1.58940867E-01
3.89662067E-01  -6.80091858E-01  1.59283221E-01
3.90051924E-01  -4.23088074E-01  1.59935236E-01
3.90441781E-01  -3.15452576E-01  1.60638854E-01
3.90831638E-01  -8.04061890E-01  1.60859674E-01
3.91221495E-01  -4.45838928E-01  1.61539823E-01
3.91611352E-01  -1.24795914E-01  1.62722215E-01
3.92001209E-01  -1.00490570E-01  1.63597688E-01
3.92391066E-01  -3.09844971E-01  1.63638428E-01
3.92780923E-01  -2.26629257E-01  1.65214807E-01
3.93170780E-01  -3.10094833E-01  1.64891273E-01
3.93560637E-01  -2.81795502E-01  1.65030107E-01
3.93950494E-01  -1.80173874E-01  1.66250855E-01
3.94340351E-01  -2.72651672E-01  1.67385831E-01
3.94730208E-01  -1.51121140E-01  1.68114915E-01
3.95120065E-01  -1.93328857E-01  1.68725118E-01
3.95509922E-01  -1.19573593E-01  1.69382930E-01
3.95899779E-01  -4.41450119E-01  1.70185521E-01
3.96289636E-01  -6.91339493E-01  1.71066403E-01
3.96679493E-01  -2.79064178E-02  1.71703190E-01
3.97069350E-01  -6.83473587E-01  1.72170132E-01
3.97459207E-01  -3.12105179E-01  1.73431411E-01
3.97849064E-01  -1.30304337E-01  1.73138484E-01
3.98238921E-01  -3.23503494E-01  1.74253941E-01
3.98628778E-01  -3.27112198E-01  1.74216077E-01
3.99018635E-01  -3.50822449E-01  1.74508169E-01
3.99408492E-01  -5.72650909E-01  1.76585719E-01
3.99798349E-01  -3.54261398E-01  1.77212626E-01
4.00188206E-01  -5.56999207E-01  1.77307263E-01
4.00578063E-01  -9.19132233E-01  1.77938029E-01
4.00967920E-01  -5.89084625E-01  1.79931745E-01
4.01357777E-01  -1.33487701E-01  1.80599093E-01
4.01747634E-01  -3.05803299E-01  1.81117490E-01
4.02137491E-01  -3.42515945E-01  1.81505620E-01
4.02527348E-01  -2.74511337E-01  1.82120636E-01
4.02917205E-01  -2.81360626E-01  1.83237955E-01
4.03307062E-01  -4.95695114E-01  1.84457496E-01
4.03696919E-01  -3.74685287E-01  1.84730321E-01
4.04086776E-01  -5.05142212E-01  1.86609820E-01
4.04476633E-01  -6.22745514E-01  1.87038183E-01
4.04866490E-01  -5.64954758E-01  1.87344402E-01
4.05256347E-01  -5.19826889E-01  1.88131586E-01
4.05646204E-01  -6.52917862E-01  1.89200774E-01
4.06036061E-01  -4.39386368E-01  1.89627379E-01
4.06425918E-01  -3.76430511E-01  1.90869078E-01
4.06815775E-01  -8.72482300E-01  1.91801697E-01
4.07205632E-01  -5.82479477E-01  1.93601280E-01
