### DATA:
#
# 1150
#      Q             I(Q)           Error     
2.07598850E-01  2.40233994E+00  1.03911109E-01
2.07988707E-01  2.34533119E+00  1.03698224E-01
2.08378564E-01  2.27371025E+00  1.03302956E-01
2.08768421E-01  2.25141525E+00  1.02835938E-01
2.09158278E-01  2.26835632E+00  1.02870263E-01
2.09548135E-01  2.36573792E+00  1.02749005E-01
2.09937992E-01  2.40325165E+00  1.02546684E-01
2.10327849E-01  2.40865898E+00  1.02510668E-01
2.10717706E-01  2.29868126E+00  1.02338389E-01
2.11107563E-01  2.37631035E+00  1.02489322E-01
2.11497420E-01  2.15114975E+00  1.03059299E-01
2.11887277E-01  2.32045937E+00  1.02873668E-01
2.12277134E-01  2.34318352E+00  1.03245817E-01
2.12666991E-01  2.38220215E+00  1.03500105E-01
2.13056848E-01  2.37738037E+00  1.03520602E-01
2.13446705E-01  2.29209518E+00  1.03870682E-01
2.13836562E-01  2.32194328E+00  1.03697725E-01
2.14226419E-01  2.43229103E+00  1.03853591E-01
2.14616276E-01  2.25094223E+00  1.03772983E-01
2.15006133E-01  2.28057098E+00  1.03903003E-01
2.15395990E-01  2.24131012E+00  1.03845581E-01
2.15785847E-01  2.11521721E+00  1.04001209E-01
2.16175704E-01  2.12359810E+00  1.03954189E-01
2.16565561E-01  2.32717896E+00  1.03701085E-01
2.16955418E-01  2.32403183E+00  1.04090527E-01
2.17345275E-01  2.23741722E+00  1.04131199E-01
2.17735132E-01  2.05207062E+00  1.04143254E-01
2.18124989E-01  2.17660332E+00  1.03751265E-01
2.18514846E-01  1.99947357E+00  1.02881856E-01
2.18904703E-01  2.19444084E+00  1.02521613E-01
2.19294560E-01  2.32726288E+00  1.02084093E-01
2.19684417E-01  2.03571129E+00  1.01760559E-01
2.20074274E-01  2.10836601E+00  1.01522163E-01
2.20464131E-01  1.95825386E+00  1.01382561E-01
2.20853988E-01  2.15369415E+00  1.01165488E-01
2.21243845E-01  2.28136063E+00  1.01073109E-01
2.21633702E-01  2.17176819E+00  1.00697726E-01
2.22023559E-01  2.00569344E+00  1.00244895E-01
2.22413416E-01  2.14369011E+00  1.00017183E-01
2.22803273E-01  2.26270866E+00  1.00005589E-01
2.23193130E-01  2.10607338E+00  9.96172801E-02
2.23582987E-01  2.06785774E+00  9.95673239E-02
2.23972844E-01  2.12448120E+00  9.94950682E-02
2.24362701E-01  2.14545250E+00  9.93482471E-02
2.24752558E-01  2.04222870E+00  9.92342010E-02
2.25142415E-01  1.89575386E+00  9.90455449E-02
2.25532272E-01  1.88365746E+00  9.89512056E-02
2.25922129E-01  2.05444336E+00  9.86065865E-02
2.26311986E-01  2.21973991E+00  9.88375619E-02
2.26701843E-01  2.08175087E+00  9.86875221E-02
2.27091700E-01  1.94036293E+00  9.86253992E-02
2.27481557E-01  2.05266762E+00  9.84898657E-02
2.27871414E-01  1.99118614E+00  9.81778204E-02
2.28261271E-01  1.81588364E+00  9.80442241E-02
2.28651128E-01  1.88802528E+00  9.79076177E-02
2.29040985E-01  2.00523376E+00  9.78421718E-02
2.29430842E-01  2.08655930E+00  9.77641195E-02
2.29820699E-01  2.08698845E+00  9.74105597E-02
2.30210556E-01  2.01552963E+00  9.72873122E-02
2.30600413E-01  2.00257111E+00  9.71067175E-02
2.30990270E-01  1.79539299E+00  9.69248936E-02
2.31380127E-01  1.88294601E+00  9.69085842E-02
2.31769984E-01  1.92898560E+00  9.70565900E-02
2.32159841E-01  1.75695419E+00  9.63666067E-02
2.32549698E-01  1.89913940E+00  9.65476409E-02
2.32939555E-01  1.89335823E+00  9.64494348E-02
2.33329412E-01  1.86899567E+00  9.60733667E-02
2.33719269E-01  1.82391357E+00  9.61009935E-02
2.34109126E-01  1.73396873E+00  9.62826088E-02
2.34498983E-01  1.81591797E+00  9.57888067E-02
2.34888840E-01  1.95287323E+00  9.58798826E-02
2.35278697E-01  1.91543007E+00  9.54919383E-02
2.35668554E-01  2.03850365E+00  9.54637453E-02
2.36058411E-01  1.87722969E+00  9.54535082E-02
2.36448268E-01  1.82281113E+00  9.50233862E-02
2.36838125E-01  1.99812126E+00  9.53252390E-02
2.37227982E-01  1.98644066E+00  9.50221568E-02
2.37617839E-01  1.70547676E+00  9.47654024E-02
2.38007696E-01  1.82777977E+00  9.46616232E-02
2.38397553E-01  1.92619705E+00  9.45391506E-02
2.38787410E-01  1.92794228E+00  9.44169313E-02
2.39177267E-01  1.61861992E+00  9.42555442E-02
2.39567124E-01  1.79685211E+00  9.42233056E-02
2.39956981E-01  1.71967316E+00  9.41909254E-02
2.40346838E-01  1.76547432E+00  9.41641107E-02
2.40736695E-01  1.62564659E+00  9.38130096E-02
2.41126552E-01  1.61091042E+00  9.39141586E-02
2.41516409E-01  1.73328781E+00  9.36821923E-02
2.41906266E-01  1.70476341E+00  9.34181586E-02
2.42296123E-01  1.68246651E+00  9.35656428E-02
2.42685980E-01  1.74657440E+00  9.35200527E-02
2.43075837E-01  1.76566315E+00  9.34239700E-02
2.43465694E-01  1.81042480E+00  9.31479856E-02
2.43855551E-01  1.76603508E+00  9.32235345E-02
2.44245408E-01  1.72487640E+00  9.32531282E-02
2.44635265E-01  1.80644035E+00  9.31618363E-02
2.45025122E-01  1.86812592E+00  9.29717571E-02
2.45414979E-01  1.82865524E+00  9.27767530E-02
2.45804836E-01  1.75527382E+00  9.26102549E-02
2.46194693E-01  1.87407494E+00  9.25861150E-02
2.46584550E-01  1.81525421E+00  9.26306397E-02
2.46974407E-01  1.49687767E+00  9.23978835E-02
2.47364264E-01  1.61101723E+00  9.21980962E-02
2.47754121E-01  1.77587128E+00  9.21723545E-02
2.48143978E-01  1.75128555E+00  9.23055634E-02
2.48533835E-01  1.84842682E+00  9.18780714E-02
2.48923692E-01  1.68552780E+00  9.19007435E-02
2.49313549E-01  1.62144852E+00  9.17538702E-02
2.49703406E-01  1.76474190E+00  9.18094069E-02
2.50093263E-01  1.69394875E+00  9.16063264E-02
2.50483120E-01  1.58302116E+00  9.14180130E-02
2.50872977E-01  1.41805077E+00  9.13900509E-02
2.51262834E-01  1.37271881E+00  9.09128636E-02
2.51652691E-01  1.50693512E+00  9.12000909E-02
2.52042547E-01  1.49234772E+00  9.19056013E-02
2.52432404E-01  1.59158134E+00  9.20075700E-02
2.52822261E-01  1.58624268E+00  9.21108201E-02
2.53212118E-01  1.35145187E+00  9.25114676E-02
2.53601975E-01  1.59371948E+00  9.25327912E-02
2.53991832E-01  1.40545464E+00  9.25955102E-02
2.54381689E-01  1.44615364E+00  9.24285725E-02
2.54771546E-01  1.42849731E+00  9.27824751E-02
2.55161403E-01  1.48498917E+00  9.27575752E-02
2.55551260E-01  1.66725540E+00  9.28410962E-02
2.55941117E-01  1.40278435E+00  9.30001214E-02
2.56330974E-01  1.54561615E+00  9.28373188E-02
2.56720831E-01  1.47969818E+00  9.28545147E-02
2.57110688E-01  1.52000046E+00  9.25798491E-02
2.57500545E-01  1.57549477E+00  9.26857963E-02
2.57890402E-01  1.47333527E+00  9.27627683E-02
2.58280259E-01  1.47281075E+00  9.27914679E-02
2.58670116E-01  1.34331703E+00  9.27715898E-02
2.59059973E-01  1.57389641E+00  9.28215906E-02
2.59449830E-01  1.56180573E+00  9.28185508E-02
2.59839687E-01  1.31810951E+00  9.27530453E-02
2.60229544E-01  1.37782478E+00  9.26499665E-02
2.60619401E-01  1.43000793E+00  9.28220451E-02
2.61009258E-01  1.62114906E+00  9.27473009E-02
2.61399115E-01  1.44895363E+00  9.26959515E-02
2.61788972E-01  1.20726776E+00  9.26661640E-02
2.62178829E-01  1.36243057E+00  9.27737355E-02
2.62568686E-01  1.49865723E+00  9.28418636E-02
2.62958543E-01  1.52040672E+00  9.26777422E-02
2.63348400E-01  1.30499268E+00  9.27746296E-02
2.63738257E-01  1.43091583E+00  9.26162675E-02
2.64128114E-01  1.29137230E+00  9.26503912E-02
2.64517971E-01  1.21761703E+00  9.26358774E-02
2.64907828E-01  1.18616676E+00  9.26870108E-02
2.65297685E-01  1.29027176E+00  9.26860198E-02
2.65687542E-01  1.25171280E+00  9.26358253E-02
2.66077399E-01  1.29310989E+00  9.25108120E-02
2.66467256E-01  1.45974541E+00  9.25984159E-02
2.66857113E-01  1.31024170E+00  9.27820578E-02
2.67246970E-01  1.10299110E+00  9.24881101E-02
2.67636827E-01  1.26780128E+00  9.28676948E-02
2.68026684E-01  1.37547684E+00  9.24356803E-02
2.68416541E-01  1.32705116E+00  9.25870761E-02
2.68806398E-01  1.26654053E+00  9.25884098E-02
2.69196255E-01  1.30918121E+00  9.24493819E-02
2.69586112E-01  1.34147072E+00  9.26552340E-02
2.69975969E-01  1.27953720E+00  9.25108567E-02
2.70365826E-01  1.17922401E+00  9.23980772E-02
2.70755683E-01  1.15943146E+00  9.23866779E-02
2.71145540E-01  1.34486389E+00  9.23354998E-02
2.71535397E-01  1.13752174E+00  9.23935398E-02
2.71925254E-01  1.14212036E+00  9.25426707E-02
2.72315111E-01  1.18308067E+00  9.23121646E-02
2.72704968E-01  1.15038681E+00  9.21397507E-02
2.73094825E-01  1.23578453E+00  9.23287049E-02
2.73484682E-01  1.30878258E+00  9.21882913E-02
2.73874539E-01  1.14730072E+00  9.23792347E-02
2.74264396E-01  1.11576653E+00  9.22137424E-02
2.74654253E-01  1.12000275E+00  9.21431780E-02
2.75044110E-01  1.17529869E+00  9.21809226E-02
2.75433967E-01  1.18681526E+00  9.20963883E-02
2.75823824E-01  1.00797844E+00  9.19809341E-02
2.76213681E-01  1.07181931E+00  9.21373069E-02
2.76603538E-01  9.55400467E-01  9.19044539E-02
2.76993395E-01  1.06385231E+00  9.17489529E-02
2.77383252E-01  9.67933655E-01  9.19533670E-02
2.77773109E-01  1.05151558E+00  9.18840989E-02
2.78162966E-01  9.69253540E-01  9.17502642E-02
2.78552823E-01  1.22319603E+00  9.17358398E-02
2.78942680E-01  1.05715370E+00  9.23972651E-02
2.79332537E-01  1.13905716E+00  9.27177668E-02
2.79722394E-01  1.17975998E+00  9.31873545E-02
2.80112251E-01  1.08277130E+00  9.32682902E-02
2.80502108E-01  1.10297775E+00  9.37002972E-02
2.80891965E-01  1.05926704E+00  9.39889252E-02
2.81281822E-01  1.16829491E+00  9.39304009E-02
2.81671679E-01  1.09109688E+00  9.42449495E-02
2.82061536E-01  1.06054878E+00  9.44336057E-02
2.82451393E-01  1.00973892E+00  9.47306305E-02
2.82841250E-01  1.01152611E+00  9.48302299E-02
2.83231107E-01  1.14280701E+00  9.46386158E-02
2.83620964E-01  1.16035271E+00  9.49225575E-02
2.84010821E-01  9.65770721E-01  9.49123949E-02
2.84400678E-01  9.63199615E-01  9.50347111E-02
2.84790535E-01  8.97388458E-01  9.52109620E-02
2.85180392E-01  1.01169586E+00  9.49777216E-02
2.85570249E-01  9.60353851E-01  9.52500775E-02
2.85960106E-01  9.08287048E-01  9.45800766E-02
2.86349963E-01  1.08795166E+00  9.41588879E-02
2.86739820E-01  1.08574867E+00  9.39478949E-02
2.87129677E-01  1.01515007E+00  9.36921760E-02
2.87519534E-01  8.17281723E-01  9.33117121E-02
2.87909391E-01  7.92831421E-01  9.32626799E-02
2.88299248E-01  8.05633545E-01  9.30906609E-02
2.88689105E-01  1.06350327E+00  9.29225460E-02
2.89078962E-01  1.09152603E+00  9.27401707E-02
2.89468819E-01  1.00740433E+00  9.26593915E-02
2.89858676E-01  8.42346191E-01  9.25829113E-02
2.90248533E-01  8.60004425E-01  9.24857631E-02
2.90638390E-01  8.79455566E-01  9.26351398E-02
2.91028247E-01  8.87241364E-01  9.22944397E-02
2.91418104E-01  9.65240479E-01  9.22571570E-02
2.91807961E-01  8.52451324E-01  9.20998901E-02
2.92197818E-01  8.38224411E-01  9.20316875E-02
2.92587675E-01  8.80748749E-01  9.19696689E-02
2.92977532E-01  8.98876190E-01  9.19979215E-02
2.93367389E-01  8.61358643E-01  9.21078846E-02
2.93757246E-01  7.95753479E-01  9.22645628E-02
2.94147103E-01  8.35361481E-01  9.29012522E-02
2.94536960E-01  9.43737030E-01  9.33330655E-02
2.94926817E-01  9.48358536E-01  9.33678970E-02
2.95316674E-01  7.26808548E-01  9.36381221E-02
2.95706531E-01  7.48262405E-01  9.37560275E-02
2.96096388E-01  7.70862579E-01  9.39507410E-02
2.96486245E-01  8.32986832E-01  9.40084308E-02
2.96876102E-01  7.17485428E-01  9.42854956E-02
2.97265959E-01  7.27449417E-01  9.42741409E-02
2.97655816E-01  7.47327805E-01  9.44711715E-02
2.98045673E-01  8.18878174E-01  9.44204703E-02
2.98435530E-01  8.47980499E-01  9.45922062E-02
2.98825387E-01  9.82431412E-01  9.48880017E-02
2.99215244E-01  9.93749619E-01  9.48216468E-02
2.99605101E-01  9.29466248E-01  9.48381126E-02
2.99994958E-01  6.95123672E-01  9.45746601E-02
3.00384815E-01  7.02951431E-01  9.49616954E-02
3.00774672E-01  6.88325882E-01  9.50633213E-02
3.01164529E-01  8.51842880E-01  9.50401872E-02
3.01554386E-01  7.02798843E-01  9.52814892E-02
3.01944243E-01  6.56917572E-01  9.51691866E-02
3.02334100E-01  6.76300049E-01  9.52150822E-02
3.02723957E-01  8.40618134E-01  9.52721760E-02
3.03113814E-01  8.84832382E-01  9.52528492E-02
3.03503671E-01  7.71183014E-01  9.52114612E-02
3.03893528E-01  6.37277603E-01  9.52803344E-02
3.04283385E-01  8.70662689E-01  9.54779312E-02
3.04673242E-01  8.47332001E-01  9.55317542E-02
3.05063099E-01  6.19810104E-01  9.55539346E-02
3.05452956E-01  7.01187134E-01  9.57903042E-02
3.05842813E-01  6.44266129E-01  9.59424525E-02
3.06232670E-01  6.39556885E-01  9.58721861E-02
3.06622527E-01  8.17113876E-01  9.59564075E-02
3.07012384E-01  7.03405380E-01  9.59148705E-02
3.07402241E-01  7.05604553E-01  9.60676223E-02
3.07792098E-01  7.77921677E-01  9.61188972E-02
3.08181955E-01  7.06974030E-01  9.60786715E-02
3.08571812E-01  4.63912964E-01  9.61640105E-02
3.08961669E-01  7.56614685E-01  9.63641703E-02
3.09351526E-01  6.83721542E-01  9.60048139E-02
3.09741383E-01  4.80848312E-01  9.63551253E-02
3.10131240E-01  6.45814896E-01  9.64997187E-02
3.10521097E-01  5.83259583E-01  9.62452516E-02
3.10910954E-01  7.83966064E-01  9.62457731E-02
3.11300811E-01  6.94093704E-01  9.64662060E-02
3.11690668E-01  4.73260880E-01  9.62262675E-02
3.12080525E-01  6.17231369E-01  9.64537486E-02
3.12470382E-01  7.16934204E-01  9.64378417E-02
3.12860239E-01  7.07563400E-01  9.65950564E-02
3.13250096E-01  6.03281021E-01  9.66656208E-02
3.13639953E-01  7.52029419E-01  9.65828449E-02
3.14029810E-01  6.94671631E-01  9.67950150E-02
3.14419667E-01  5.23046494E-01  9.67787430E-02
3.14809524E-01  6.00168228E-01  9.67928022E-02
3.15199381E-01  4.75322723E-01  9.67335105E-02
3.15589238E-01  6.10750198E-01  9.67820138E-02
3.15979095E-01  6.63745880E-01  9.66094956E-02
3.16368952E-01  5.29296875E-01  9.70009491E-02
3.16758809E-01  6.54083252E-01  9.72803086E-02
3.17148666E-01  6.96599960E-01  9.70444307E-02
3.17538523E-01  4.59812164E-01  9.71234590E-02
3.17928380E-01  4.49607849E-01  9.71599966E-02
3.18318237E-01  3.75442505E-01  9.71597955E-02
3.18708094E-01  5.70648193E-01  9.71836746E-02
3.19097951E-01  5.17766953E-01  9.72667783E-02
3.19487808E-01  5.55839539E-01  9.73015353E-02
3.19877665E-01  5.58856964E-01  9.72426683E-02
3.20267522E-01  5.50291061E-01  9.70430896E-02
3.20657379E-01  4.89700317E-01  9.73385349E-02
3.21047236E-01  3.87399673E-01  9.71897319E-02
3.21437093E-01  4.54162598E-01  9.70875621E-02
3.21826950E-01  5.04482269E-01  9.72347707E-02
3.22216807E-01  6.00410461E-01  9.70632061E-02
3.22606664E-01  4.03371811E-01  9.67860296E-02
3.22996521E-01  3.92332077E-01  9.71408188E-02
3.23386378E-01  2.72129059E-01  9.72023308E-02
3.23776235E-01  3.94809723E-01  9.72616896E-02
3.24166092E-01  4.37343597E-01  9.71936733E-02
3.24555949E-01  2.97166824E-01  9.80229229E-02
3.24945806E-01  5.82670212E-01  9.88615677E-02
3.25335663E-01  4.16709900E-01  9.94611531E-02
3.25725520E-01  4.07533646E-01  9.97607708E-02
3.26115377E-01  5.53562164E-01  1.00116819E-01
3.26505234E-01  4.89379883E-01  1.00261353E-01
3.26895091E-01  5.53396225E-01  1.00502081E-01
3.27284948E-01  5.18434525E-01  1.00953303E-01
3.27674805E-01  5.21465302E-01  1.01170175E-01
3.28064662E-01  5.95399857E-01  1.01169586E-01
3.28454519E-01  5.81945419E-01  1.01412781E-01
3.28844376E-01  4.41835403E-01  1.01339012E-01
3.29234233E-01  4.04163361E-01  1.01744659E-01
3.29624090E-01  4.01988983E-01  1.02104560E-01
3.30013947E-01  4.67460632E-01  1.02243386E-01
3.30403804E-01  4.27742004E-01  1.02211192E-01
3.30793661E-01  2.45971680E-01  1.02687046E-01
3.31183518E-01  2.72338867E-01  1.02799721E-01
3.31573375E-01  1.91677094E-01  1.02995552E-01
3.31963232E-01  1.97736740E-01  1.03164479E-01
3.32353089E-01  2.58110046E-01  1.03214443E-01
3.32742946E-01  2.50160217E-01  1.03637189E-01
3.33132803E-01  3.43597412E-01  1.03711993E-01
3.33522660E-01  2.64204025E-01  1.03483424E-01
3.33912517E-01  1.95978165E-01  1.04128487E-01
3.34302374E-01  3.07300568E-01  1.04213476E-01
3.34692231E-01  3.46426010E-01  1.04533121E-01
3.35082088E-01  5.43266296E-01  1.04486853E-01
3.35471945E-01  3.71107101E-01  1.04983151E-01
3.35861802E-01  2.28479385E-01  1.05241187E-01
3.36251658E-01  2.83399582E-01  1.05274260E-01
3.36641515E-01  3.09232712E-01  1.05536185E-01
3.37031372E-01  2.94099808E-01  1.05581209E-01
3.37421229E-01  2.36732483E-01  1.05982214E-01
3.37811086E-01  1.54050827E-01  1.05970182E-01
3.38200943E-01  2.96438217E-01  1.06403910E-01
3.38590800E-01  1.11797333E-01  1.06562868E-01
3.38980657E-01  1.78224564E-01  1.06683291E-01
3.39370514E-01  1.34450912E-01  1.06447801E-01
3.39760371E-01  1.84352875E-01  1.06825650E-01
3.40150228E-01  2.61285782E-01  1.07347086E-01
3.40540085E-01  -1.68170929E-02  1.07277848E-01
3.40929942E-01  1.38370514E-01  1.07473500E-01
3.41319799E-01  1.93424225E-01  1.07593618E-01
3.41709656E-01  1.20445251E-01  1.07606113E-01
3.42099513E-01  1.79521561E-01  1.07474655E-01
3.42489370E-01  3.63292694E-02  1.07821077E-01
3.42879227E-01  2.20232010E-01  1.08383365E-01
3.43269084E-01  4.33322906E-01  1.08710475E-01
3.43658941E-01  2.36953735E-01  1.08639866E-01
3.44048798E-01  1.95053101E-01  1.08609289E-01
3.44438655E-01  7.58323669E-02  1.08775921E-01
3.44828512E-01  2.06817627E-01  1.08974837E-01
3.45218369E-01  1.34353638E-01  1.08668596E-01
3.45608226E-01  9.54971313E-02  1.09130494E-01
3.45998083E-01  9.75856781E-02  1.09278187E-01
3.46387940E-01  3.31264496E-01  1.09253474E-01
3.46777797E-01  3.59378815E-01  1.09408163E-01
3.47167654E-01  2.36518860E-01  1.09879509E-01
3.47557511E-01  2.92764664E-01  1.09719433E-01
3.47947368E-01  2.05810547E-01  1.09822318E-01
3.48337225E-01  2.83596039E-01  1.09939203E-01
3.48727082E-01  1.32728577E-01  1.10338673E-01
3.49116939E-01  1.43623352E-02  1.10081218E-01
3.49506796E-01  1.09704971E-01  1.10525057E-01
3.49896653E-01  -3.78131866E-02  1.10820174E-01
3.50286510E-01  1.03168488E-02  1.10493258E-01
3.50676367E-01  1.69878006E-01  1.10927604E-01
3.51066224E-01  4.99858856E-02  1.10846266E-01
3.51456081E-01  5.38501740E-02  1.10887952E-01
3.51845938E-01  2.07912445E-01  1.11327991E-01
3.52235795E-01  7.00645447E-02  1.11037403E-01
3.52625652E-01  9.64546204E-03  1.11174807E-01
3.53015509E-01  1.51756287E-01  1.11679755E-01
3.53405366E-01  2.17781067E-02  1.11612469E-01
3.53795223E-01  -1.14040375E-01  1.12081409E-01
3.54185080E-01  -5.77926636E-04  1.12130970E-01
3.54574937E-01  -1.06231689E-01  1.12090059E-01
3.54964794E-01  -2.05249786E-02  1.12138413E-01
3.55354651E-01  -1.04196548E-01  1.12312354E-01
3.55744508E-01  -1.67959213E-01  1.12898931E-01
3.56134365E-01  5.83744049E-02  1.12736635E-01
3.56524222E-01  -2.57589340E-01  1.12994649E-01
3.56914079E-01  -2.38800049E-01  1.12882629E-01
3.57303936E-01  1.89037323E-02  1.13571212E-01
3.57693793E-01  8.10585022E-02  1.13320187E-01
3.58083650E-01  1.70854568E-01  1.13353938E-01
3.58473507E-01  1.34662628E-01  1.13787942E-01
3.58863364E-01  -1.38694763E-01  1.13776587E-01
3.59253221E-01  7.45887756E-02  1.13928638E-01
3.59643078E-01  -3.75442505E-02  1.14134684E-01
3.60032935E-01  -2.10401535E-01  1.14376798E-01
3.60422792E-01  -5.90152740E-02  1.14439018E-01
3.60812649E-01  4.91600037E-02  1.14649646E-01
3.61202506E-01  7.81631470E-02  1.14444874E-01
3.61592363E-01  7.63893127E-02  1.14891805E-01
3.61982220E-01  1.10137939E-01  1.16511688E-01
3.62372077E-01  -1.42543793E-01  1.18007362E-01
3.62761934E-01  -2.89983749E-01  1.18763782E-01
3.63151791E-01  -2.33491898E-01  1.19819157E-01
3.63541648E-01  -1.51430130E-01  1.20484784E-01
3.63931505E-01  -2.64511108E-02  1.21698886E-01
3.64321362E-01  1.12907410E-01  1.22775860E-01
3.64711219E-01  -2.10514069E-02  1.23520024E-01
3.65101076E-01  9.36126709E-03  1.23938181E-01
3.65490933E-01  -2.61678696E-01  1.24240875E-01
3.65880790E-01  -2.78400421E-01  1.25609115E-01
3.66270647E-01  -2.52496719E-01  1.26054972E-01
3.66660504E-01  -2.90628433E-01  1.26308888E-01
3.67050361E-01  -2.89854050E-01  1.26904488E-01
3.67440218E-01  6.10542297E-02  1.26898021E-01
3.67830075E-01  -2.73378372E-01  1.27943859E-01
3.68219932E-01  -3.74032974E-01  1.28483653E-01
3.68609789E-01  -2.05192566E-02  1.29140601E-01
3.68999646E-01  -4.39260483E-01  1.29767463E-01
3.69389503E-01  -3.05898666E-01  1.30506769E-01
3.69779360E-01  -5.46569824E-02  1.31027088E-01
3.70169217E-01  -1.72307968E-01  1.31415248E-01
3.70559074E-01  -4.11052704E-02  1.32334888E-01
3.70948931E-01  -2.73332596E-01  1.32400855E-01
3.71338788E-01  -1.31065369E-01  1.33413374E-01
3.71728645E-01  -1.00793839E-01  1.34228766E-01
3.72118502E-01  -3.35668564E-01  1.34606853E-01
3.72508359E-01  -4.76411819E-01  1.35244280E-01
3.72898216E-01  -3.63044739E-02  1.36004731E-01
3.73288073E-01  -1.35057449E-01  1.36678070E-01
3.73677930E-01  -8.33263397E-02  1.36629283E-01
3.74067787E-01  -4.37709808E-01  1.37467995E-01
3.74457644E-01  -5.22861481E-01  1.38144955E-01
3.74847501E-01  -3.38409424E-01  1.38834491E-01
3.75237358E-01  -2.82001495E-01  1.40173405E-01
3.75627215E-01  -4.53065872E-01  1.39814228E-01
3.76017072E-01  -1.93647385E-01  1.40447065E-01
3.76406929E-01  -3.64448547E-01  1.40871122E-01
3.76796786E-01  -1.77146912E-01  1.41765565E-01
3.77186643E-01  -1.82914734E-01  1.42269224E-01
3.77576500E-01  -3.48527908E-01  1.42768309E-01
3.77966357E-01  -2.15236664E-01  1.43590555E-01
3.78356214E-01  -3.47759247E-01  1.43602103E-01
3.78746071E-01  -1.89083099E-01  1.44619524E-01
3.79135928E-01  -2.57034302E-01  1.44948617E-01
3.79525785E-01  -4.55211639E-01  1.45213515E-01
3.79915642E-01  -1.67776108E-01  1.45962775E-01
3.80305499E-01  -3.71633530E-01  1.46358684E-01
3.80695356E-01  -5.49024582E-01  1.46456003E-01
3.81085213E-01  -3.38777542E-01  1.47016481E-01
3.81475070E-01  -2.47367859E-01  1.47423178E-01
3.81864927E-01  -3.71463776E-01  1.48421794E-01
3.82254784E-01  -5.07747650E-01  1.48689717E-01
3.82644641E-01  -2.20037460E-01  1.48879215E-01
3.83034498E-01  -5.83473206E-01  1.50182322E-01
3.83424355E-01  -4.49567795E-01  1.50176257E-01
3.83814212E-01  -5.54655075E-01  1.51253313E-01
3.84204069E-01  -5.45059204E-01  1.51711419E-01
3.84593926E-01  -6.62681580E-01  1.52282238E-01
3.84983783E-01  -7.24882126E-01  1.53267696E-01
3.85373640E-01  -8.14252853E-01  1.54004544E-01
3.85763497E-01  -6.14017487E-01  1.54034674E-01
3.86153354E-01  -5.52135468E-01  1.54921114E-01
3.86543211E-01  -5.83057404E-01  1.55587614E-01
3.86933068E-01  -7.83815384E-01  1.55467153E-01
3.87322925E-01  -6.70532227E-01  1.55805886E-01
3.87712782E-01  -4.45392609E-01  1.57429904E-01
3.88102639E-01  -4.39691544E-01  1.57329768E-01
3.88492496E-01  -4.53924179E-01  1.58426180E-01
3.88882353E-01  -5.21600723E-01  1.58379748E-01
3.89272210E-01  -4.77388382E-01  1.58934295E-01
3.89662067E-01  -5.28499603E-01  1.59644872E-01
3.90051924E-01  -3.23949814E-01  1.60222709E-01
3.90441781E-01  -4.46304321E-01  1.60224169E-01
3.90831638E-01  -6.34193420E-01  1.61282271E-01
3.91221495E-01  -5.09983063E-01  1.61442578E-01
3.91611352E-01  -5.28358459E-01  1.61901981E-01
3.92001209E-01  -6.43424988E-01  1.62507474E-01
3.92391066E-01  -7.14790344E-01  1.62889451E-01
3.92780923E-01  -6.92113876E-01  1.64247602E-01
3.93170780E-01  -3.59283447E-01  1.64949894E-01
3.93560637E-01  -4.61444855E-01  1.64678410E-01
3.93950494E-01  -4.77460861E-01  1.65658429E-01
3.94340351E-01  -5.52471161E-01  1.66824430E-01
3.94730208E-01  -5.14806747E-01  1.67419508E-01
3.95120065E-01  -6.06994629E-01  1.68027788E-01
3.95509922E-01  -4.84548569E-01  1.68787017E-01
3.95899779E-01  -8.07775497E-01  1.69431299E-01
3.96289636E-01  -6.75313950E-01  1.71169609E-01
3.96679493E-01  -5.99098206E-01  1.70344815E-01
3.97069350E-01  -9.68662262E-01  1.71853349E-01
3.97459207E-01  -8.28170776E-01  1.72329456E-01
3.97849064E-01  -4.19261932E-01  1.72740832E-01
3.98238921E-01  -6.91110611E-01  1.73447207E-01
3.98628778E-01  -4.74420547E-01  1.73984751E-01
3.99018635E-01  -6.74436569E-01  1.73850417E-01
3.99408492E-01  -8.17750931E-01  1.76146850E-01
3.99798349E-01  -6.52935028E-01  1.76476702E-01
4.00188206E-01  -4.19004440E-01  1.77658364E-01
4.00578063E-01  -7.38336563E-01  1.78442776E-01
4.00967920E-01  -7.83002853E-01  1.79443270E-01
4.01357777E-01  -5.89591980E-01  1.79480791E-01
4.01747634E-01  -6.68977737E-01  1.80426762E-01
4.02137491E-01  -5.24229050E-01  1.81137457E-01
4.02527348E-01  -6.60905838E-01  1.81288332E-01
4.02917205E-01  -6.46543503E-01  1.82545841E-01
4.03307062E-01  -7.14597702E-01  1.83916792E-01
4.03696919E-01  -3.91008377E-01  1.84796810E-01
4.04086776E-01  -9.52619553E-01  1.85547173E-01
4.04476633E-01  -9.39914703E-01  1.86381280E-01
4.04866490E-01  -7.82463074E-01  1.86682403E-01
4.05256347E-01  -7.10758209E-01  1.87586308E-01
4.05646204E-01  -7.13071823E-01  1.89175576E-01
4.06036061E-01  -6.06512070E-01  1.89272642E-01
4.06425918E-01  -7.25530624E-01  1.90215513E-01
4.06815775E-01  -1.11173820E+00  1.91397339E-01
